type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20
nuclear,核二#1,985.0,0.0,停機維護,0.0,停機維護,0.0,停機維護
nuclear,核二#2,985.0,945.1,運轉限制,943.7,運轉限制,945.1,運轉限制
nuclear,核三#1,951.0,941.5,,939.2,,941.5,
nuclear,核三#2,951.0,935.8,,933.5,,934.7,
nuclear,小計,3872.0(7.745%),2822.4(9.112%),,2816.4(9.240%),,2821.3(9.269%),
coal,林口#1,800.0,758.1,,760.8,,757.0,
coal,林口#2,800.0,758.6,,764.3,,759.6,
coal,林口#3,800.0,758.8,,761.9,,759.1,
coal,台中#1,550.0,478.6,,483.1,,480.8,
coal,台中#2,550.0,476.3,,470.0,,474.4,
coal,台中#3,550.0,481.7,,481.8,,478.6,
coal,台中#4,550.0,466.8,,475.5,,469.0,
coal,台中#5,550.0,485.5,,484.2,,485.1,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,466.9,,470.1,,464.2,
coal,台中#8,550.0,489.4,,489.4,,490.1,
coal,台中#9,550.0,472.7,,472.8,,473.2,
coal,台中#10,550.0,477.4,,478.6,,477.1,
coal,興達#1(註12),500.0,465.7,,470.8,,469.5,
coal,興達#2(註12),500.0,467.0,,470.2,,477.8,
coal,興達#3(註12),550.0,521.4,,520.6,,518.3,
coal,興達#4(註12),550.0,520.9,,524.0,,524.0,
coal,大林#1,800.0,761.6,,758.6,,760.1,
coal,大林#2,800.0,758.8,,753.3,,755.7,
coal,小計,11600.0(23.203%),10066.2(32.499%),,10090.0(33.102%),,10073.6(33.095%),
cogen,汽電共生,618.0,869.4,,799.5,,858.0,
cogen,小計,618.0(1.236%),869.4(2.807%),,799.5(2.623%),,858.0(2.819%),
ippcoal,和平#1,648.6,570.1,,566.1,,562.7,
ippcoal,和平#2,648.6,561.6,,564.7,,562.4,
ippcoal,麥寮#1,600.0,570.9,,570.9,,569.9,
ippcoal,麥寮#2,600.0,569.0,,568.3,,567.6,
ippcoal,麥寮#3,600.0,575.5,,575.4,,574.9,
ippcoal,小計,3097.1(6.195%),2847.1(9.192%),,2845.4(9.335%),,2837.5(9.322%),
lng,大潭CC#1,742.7,624.3,,641.6,,681.4,
lng,大潭CC#2,742.7,637.4,,619.7,,700.6,
lng,大潭CC#3,724.7,602.4,,607.1,,648.2,
lng,大潭CC#4,724.7,657.0,,655.7,,667.9,
lng,大潭CC#5,724.7,647.8,,636.8,,641.0,
lng,大潭CC#6,724.7,350.1,測試運轉,348.6,測試運轉,350.1,測試運轉
lng,大潭CC#7,600.0,0.0,,0.0,,0.0,
lng,通霄CC#1,892.6,875.5,,873.5,,877.6,
lng,通霄CC#2,892.6,867.8,,872.6,,873.6,
lng,通霄CC#3,892.6,859.9,,868.7,,862.9,
lng,通霄CC#4,386.0,344.4,,310.3,,367.8,
lng,通霄CC#5,386.0,315.3,,320.3,,320.7,
lng,通霄CC#6,321.2,346.6,,344.8,,346.6,
lng,興達CC#1,445.2,328.5,,337.6,,332.5,
lng,興達CC#2,445.2,329.8,,340.7,,383.2,
lng,興達CC#3,445.2,324.2,,328.5,,326.1,
lng,興達CC#4,445.2,325.2,,329.1,,376.3,
lng,興達CC#5,445.2,326.9,,335.9,,369.9,
lng,南部CC#1,288.8,267.0,,252.0,,272.9,
lng,南部CC#2,288.8,199.5,,203.1,,207.2,
lng,南部CC#3,288.8,226.5,,231.1,,227.1,
lng,南部CC#4,251.4,216.7,,186.9,,233.2,
lng,大林#5,500.0,140.9,,140.3,,140.9,
lng,大林#6,550.0,166.3,,165.5,,164.0,
lng,小計,13149.0(26.301%),9980.0(32.221%),,9950.4(32.644%),,10371.7(34.074%),
ipplng,海湖#1,450.0,451.5,,416.7,,425.2,
ipplng,海湖#2,450.0,452.9,,433.5,,424.7,
ipplng,新桃#1,600.0,602.3,,106.6,,2.5,合約限制
ipplng,國光#1,480.0,464.9,,463.0,,462.6,
ipplng,星彰#1,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,星元#1,490.0,258.7,部分故障,257.8,部分故障,257.7,部分故障
ipplng,嘉惠#1,670.0,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,嘉惠#2(註10),-,0.0,故障,0.0,故障,0.0,故障
ipplng,豐德#1,506.9,500.2,,481.0,,213.4,合約限制
ipplng,豐德#2,506.9,502.3,,498.7,,500.7,
ipplng,小計,4660.6(9.322%),3232.8(10.437%),,2657.3(8.718%),,2286.8(7.513%),
oil,協和#3,500.0,135.4,環保限制,135.4,環保限制,136.7,環保限制
oil,協和#4,500.0,136.6,環保限制,135.9,環保限制,137.8,環保限制
oil,小計,1000.0(2.000%),272.0(0.878%),,271.3(0.890%),,274.5(0.902%),
diesel,核二Gas1,-,0.0,,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,61.5,,61.5,,61.5,
diesel,金門塔山(註4),113.3,0.0,,0.0,,0.0,
diesel,馬祖珠山(註4),28.6,9.0,,8.9,,8.8,
diesel,離島其他(註4),42.7,N/A,,N/A,,N/A,
diesel,小計(註5),594.4(1.189%),70.5(0.228%),,70.4(0.231%),,70.3(0.231%),
hydro,德基#1,78.0,0.0,,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,,0.0,
hydro,谷關#2,54.4,0.0,,0.0,,0.0,
hydro,谷關#3,54.4,13.6,,14.8,,14.2,
hydro,谷關#4,54.4,0.0,,0.0,,0.0,
hydro,天輪#1,22.5,0.0,,0.0,,0.0,
hydro,天輪#2,22.5,12.7,,12.7,,12.7,
hydro,天輪#3,22.5,2.2,,2.2,,2.2,
hydro,天輪#4,22.5,11.8,,11.7,,11.8,
hydro,天輪#5,105.0,0.0,,0.0,,0.0,
hydro,馬鞍#1,66.7,24.8,,27.2,,26.1,
hydro,馬鞍#2,66.7,0.0,,0.0,,0.0,
hydro,卓蘭#1,40.0,18.3,,18.4,,18.4,
hydro,卓蘭#2,40.0,17.4,,17.4,,17.6,
hydro,萬大#1,10.4,5.0,,4.9,,5.1,
hydro,萬大#2,10.4,0.0,,0.0,,0.0,
hydro,萬大#3,15.3,5.3,,5.4,,5.4,
hydro,萬大#4,19.7,0.0,,0.0,,0.0,
hydro,松林#1&amp;2,20.9,3.0,,3.0,,3.0,
hydro,大觀一#1,22.0,10.8,,10.9,,10.9,
hydro,大觀一#2,22.0,10.4,,10.5,,10.5,
hydro,大觀一#3,22.0,11.0,,11.1,,11.1,
hydro,大觀一#4,22.0,11.0,,11.1,,11.1,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,22.0,,22.0,,22.2,
hydro,水里#1,12.8,11.4,,11.6,,11.6,
hydro,立霧#1&amp;#2,32.0,14.0,,14.0,,14.0,
hydro,龍澗#1,48.6,10.9,,10.9,,10.9,
hydro,龍澗#2,48.6,0.0,,0.0,,0.0,
hydro,碧海,61.2,10.3,,10.5,,10.5,
hydro,烏來&amp;桂山&amp;粗坑,40.5,17.2,,17.2,,17.1,
hydro,北部小水力(註6),26.6,N/A,,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,,N/A,
hydro,東部小水力(註6),54.6,32.0,,32.0,,32.0,
hydro,翡翠#1,70.0,0.0,,0.0,,0.0,
hydro,石門#1,45.0,0.0,,0.0,,0.0,
hydro,石門#2,45.0,0.0,,0.0,,0.0,
hydro,曾文#1,50.0,0.0,,0.0,,0.0,
hydro,義興#1,40.0,19.3,,19.1,,19.2,
hydro,名間,16.7,14.9,,15.0,,15.0,
hydro,嘉南西口、烏山頭和八田,22.5,0.0,,0.0,,0.0,
hydro,后里示範,0.1,N/A,,N/A,,N/A,
hydro,卑南,2.0,0.0,,0.0,,0.0,
hydro,捷祥關山,1.0,0.0,,0.0,,0.0,
hydro,小計,2092.5(4.186%),337.3(1.089%),,341.6(1.121%),,340.6(1.119%),
wind,石門,4.0,0.0,,0.0,,0.0,
wind,林口,6.0,0.0,,0.0,,0.0,
wind,蘆竹,7.2,0.1,,0.0,,0.0,
wind,大潭,15.1,0.0,,0.0,,0.0,
wind,觀園,30.0,0.0,,0.0,,0.0,
wind,香山,12.0,0.0,,0.0,,0.0,
wind,台中,6.0,0.0,,0.0,,0.0,
wind,台中港,36.0,0.0,,0.0,,0.0,
wind,王功,23.0,0.1,,0.2,,0.1,
wind,彰工,71.2,0.1,,0.1,,0.2,
wind,永興,9.2,0.1,,0.0,,0.0,
wind,離岸一期(註10),-,0.0,,0.0,,0.0,
wind,雲麥,46.0,0.0,檢修,0.0,檢修,0.0,檢修
wind,四湖,28.0,0.3,,0.2,,0.3,
wind,恆春,4.5,0.2,,0.4,,0.4,
wind,澎湖中屯,4.8,0.2,,0.2,,0.2,
wind,金門金沙,4.0,0.1,,0.2,,0.1,
wind,澎湖湖西,5.4,0.1,,0.1,,0.1,
wind,苗栗竹南,7.8,0.0,,0.0,,0.0,
wind,苗栗大鵬,42.0,0.1,,0.1,,0.1,
