type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50
nuclear,核二#1,985.0,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護
nuclear,核二#2,985.0,977.3,,977.3,,978.6,,978.6,,977.3,,979.9,
nuclear,核三#1,951.0,947.2,,943.8,,946.1,,946.1,,944.9,,943.8,
nuclear,核三#2,951.0,941.5,,938.1,,942.6,,941.5,,940.4,,938.1,
nuclear,小計,3872.0(7.677%),2866.0(10.388%),,2859.2(10.449%),,2867.3(10.502%),,2866.2(10.562%),,2862.6(10.602%),,2861.8(10.703%),
coal,林口#1,800.0,758.8,,763.1,,760.3,,759.0,,758.8,,760.3,
coal,林口#2,800.0,759.8,,762.8,,756.3,,758.0,,758.9,,759.7,
coal,林口#3,800.0,758.4,,764.0,,758.2,,760.1,,759.1,,759.0,
coal,台中#1,550.0,335.2,,332.7,,332.0,,334.5,,333.8,,332.0,
coal,台中#2,550.0,326.6,,329.5,,324.9,,333.4,,328.9,,324.2,
coal,台中#3,550.0,334.8,,337.1,,338.7,,336.2,,338.2,,331.4,
coal,台中#4,550.0,331.8,,323.0,,327.7,,326.2,,327.1,,318.9,
coal,台中#5,550.0,334.3,,331.5,,332.3,,334.0,,333.2,,336.2,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,331.7,,331.9,,330.4,,332.3,,315.9,,318.4,
coal,台中#8,550.0,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修
coal,台中#9,550.0,501.2,,501.0,,500.7,,500.6,,500.4,,501.4,
coal,台中#10,550.0,331.3,,331.3,,330.0,,331.3,,332.1,,330.6,
coal,興達#1(註12),500.0,464.5,,465.1,,468.9,,470.8,,467.6,,467.6,
coal,興達#2(註12),500.0,474.0,,474.6,,477.8,,472.7,,476.5,,470.8,
coal,興達#3(註12),550.0,391.3,運轉限制,422.1,運轉限制,493.7,運轉限制,526.0,運轉限制,524.4,運轉限制,513.7,運轉限制
coal,興達#4(註12),550.0,524.8,,520.9,,521.7,,519.4,,519.4,,521.7,
coal,大林#1,800.0,758.6,,758.6,,761.6,,758.6,,760.1,,758.6,
coal,大林#2,800.0,761.8,,761.8,,763.4,,760.3,,763.4,,761.8,
coal,小計,11600.0(23.000%),8478.9(30.734%),,8511.0(31.103%),,8578.6(31.420%),,8613.4(31.741%),,8597.8(31.844%),,8566.3(32.038%),
cogen,汽電共生,618.0,661.0,,729.3,,842.0,,866.6,,820.9,,974.7,
