type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50,generation-01:00,note-01:00,generation-01:10,note-01:10,generation-01:20,note-01:20,generation-01:30,note-01:30,generation-01:40,note-01:40
nuclear,核二#1,985.0,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護
nuclear,核二#2,985.0,867.3,,866.0,,867.3,,868.7,,868.7,,868.7,,868.7,,870.0,,871.4,,870.0,,868.7,
nuclear,核三#1,951.0,950.6,,949.5,,949.5,,949.5,,952.9,,951.8,,950.6,,950.6,,950.6,,951.8,,950.6,
nuclear,核三#2,951.0,943.8,,942.6,,942.6,,943.8,,944.9,,943.8,,943.8,,943.8,,944.9,,942.6,,942.6,
nuclear,小計,3872.0(7.673%),2761.7(10.505%),,2758.1(10.578%),,2759.4(10.600%),,2762.0(10.780%),,2766.5(10.862%),,2764.3(10.923%),,2763.1(11.024%),,2764.4(11.025%),,2766.9(11.197%),,2764.4(11.216%),,2761.9(11.208%),
coal,林口#1,800.0,756.6,,760.6,,762.2,,759.9,,757.9,,760.3,,758.1,,757.3,,758.7,,757.3,,761.0,
coal,林口#2,800.0,757.9,,759.6,,762.5,,760.4,,759.3,,762.0,,761.4,,756.1,,758.3,,758.9,,762.2,
coal,林口#3,800.0,759.6,,763.1,,763.6,,759.2,,758.7,,763.2,,758.5,,754.4,,758.1,,758.2,,763.4,
coal,台中#1,550.0,333.4,,331.8,,336.5,,336.5,,332.0,,335.0,,328.0,,334.1,,334.1,,331.0,,335.0,
coal,台中#2,550.0,324.4,,330.0,,336.9,,324.4,,329.1,,318.1,,328.9,,325.9,,331.4,,327.5,,325.2,
coal,台中#3,550.0,347.4,,342.2,,334.1,,335.9,,332.6,,334.8,,337.1,,333.7,,335.5,,334.0,,335.5,
coal,台中#4,550.0,329.6,,329.5,,331.9,,332.7,,329.8,,328.9,,332.1,,325.0,,331.3,,326.4,,331.3,
coal,台中#5,550.0,334.6,,331.8,,332.8,,334.2,,335.5,,338.7,,334.0,,332.4,,335.3,,333.1,,334.8,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,315.6,,320.3,,323.8,,325.3,,316.6,,325.3,,324.1,,329.3,,318.6,,318.9,,338.6,
coal,台中#8,550.0,339.0,,341.5,,339.1,,339.0,,341.5,,342.2,,340.6,,342.3,,340.5,,341.3,,339.1,
coal,台中#9,550.0,330.8,,330.9,,331.1,,331.6,,330.9,,331.3,,330.9,,330.9,,330.8,,331.5,,331.7,
coal,台中#10,550.0,330.7,,332.0,,331.9,,330.6,,331.4,,332.0,,330.7,,329.9,,329.9,,329.8,,331.4,
coal,興達#1(註12),500.0,340.4,,340.4,,344.8,,339.1,,341.6,,343.5,,333.4,,332.1,,339.1,,336.6,,341.0,
coal,興達#2(註12),500.0,332.1,,340.4,,334.7,,341.0,,342.3,,341.0,,334.0,,341.6,,339.7,,342.3,,339.1,
coal,興達#3(註12),550.0,377.4,,375.9,,375.9,,372.8,,372.0,,372.0,,373.6,,377.4,,376.6,,372.8,,372.8,
coal,興達#4(註12),550.0,375.4,,378.5,,373.9,,370.8,,373.1,,374.7,,379.3,,373.9,,373.1,,375.4,,376.2,
coal,大林#1,800.0,756.2,,760.1,,761.6,,756.2,,760.1,,760.1,,761.6,,754.6,,759.2,,757.7,,760.1,
coal,大林#2,800.0,759.4,,761.8,,763.4,,757.9,,759.4,,763.4,,761.8,,757.9,,759.4,,761.8,,763.4,
coal,小計,11600.0(22.987%),8200.5(31.194%),,8230.4(31.565%),,8240.7(31.657%),,8207.5(32.033%),,8203.8(32.209%),,8226.5(32.506%),,8208.1(32.747%),,8188.8(32.660%),,8209.6(33.222%),,8194.5(33.247%),,8241.8(33.446%),
cogen,汽電共生,618.0,745.6,,704.1,,770.1,,723.3,,772.6,,698.6,,726.0,,718.3,,682.9,,716.7,,715.1,
cogen,小計,618.0(1.225%),745.6(2.836%),,704.1(2.700%),,770.1(2.958%),,723.3(2.823%),,772.6(3.033%),,698.6(2.760%),,726.0(2.897%),,718.3(2.865%),,682.9(2.764%),,716.7(2.908%),,715.1(2.902%),
ippcoal,和平#1,648.6,553.3,,555.5,,559.2,,552.4,,550.2,,556.3,,560.5,,564.3,,556.1,,554.7,,558.8,
ippcoal,和平#2,648.6,556.4,,551.3,,552.5,,552.3,,555.5,,550.9,,557.5,,552.1,,552.2,,550.2,,554.0,
ippcoal,麥寮#1,600.0,428.2,運轉限制,427.7,運轉限制,425.6,運轉限制,427.2,運轉限制,426.9,運轉限制,426.8,運轉限制,427.9,運轉限制,427.3,運轉限制,426.0,運轉限制,426.0,運轉限制,427.9,運轉限制
ippcoal,麥寮#2,600.0,438.8,,425.2,,427.0,,424.8,,425.8,,424.6,,424.1,,424.6,,426.9,,424.3,,422.4,
ippcoal,麥寮#3,600.0,573.6,,574.8,,573.7,,573.2,,574.4,,573.6,,575.3,,575.1,,574.5,,575.0,,576.9,
ippcoal,小計,3097.1(6.137%),2550.3(9.701%),,2534.5(9.720%),,2538.0(9.750%),,2529.9(9.874%),,2532.8(9.944%),,2532.2(10.006%),,2545.3(10.155%),,2543.4(10.144%),,2535.7(10.261%),,2530.2(10.266%),,2540.0(10.308%),
lng,大潭CC#1,742.7,563.5,,563.9,,566.8,,594.6,,605.0,,607.1,,607.0,,607.0,,604.2,,602.2,,605.2,
lng,大潭CC#2,742.7,372.7,部分故障,373.5,部分故障,375.5,部分故障,398.1,部分故障,400.1,部分故障,402.8,部分故障,400.8,部分故障,401.5,部分故障,400.7,部分故障,400.6,部分故障,403.5,部分故障
lng,大潭CC#3,724.7,635.2,,609.7,,605.8,,639.0,,634.2,,625.9,,610.2,,647.8,,594.6,,602.9,,603.1,
lng,大潭CC#4,724.7,666.0,,659.7,,655.3,,661.2,,659.3,,662.6,,659.7,,669.5,,661.7,,652.9,,659.8,
lng,大潭CC#5,724.7,644.3,,639.0,,636.1,,644.9,,632.7,,635.6,,630.1,,647.7,,634.5,,620.0,,624.8,
lng,大潭CC#6,724.7,553.8,測試運轉,549.3,測試運轉,549.4,測試運轉,568.3,測試運轉,570.9,測試運轉,547.4,測試運轉,561.6,測試運轉,567.3,測試運轉,542.1,測試運轉,546.0,測試運轉,577.3,測試運轉
lng,大潭CC#7,600.0,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修
lng,通霄CC#1,892.6,877.4,,872.4,,873.4,,873.8,,873.9,,877.4,,874.5,,873.4,,873.9,,872.9,,873.4,
lng,通霄CC#2,892.6,876.2,,873.8,,872.3,,872.8,,872.8,,871.8,,871.8,,869.3,,872.9,,872.3,,871.8,
lng,通霄CC#3,892.6,871.8,,862.0,,866.8,,863.8,,866.3,,872.0,,867.9,,869.9,,868.4,,863.9,,868.8,
lng,通霄CC#4,386.0,224.5,,219.3,,216.5,,215.8,,226.6,,228.0,,227.4,,236.9,,218.3,,202.2,,213.8,
lng,通霄CC#5,386.0,323.6,,321.3,,321.5,,321.1,,323.2,,319.3,,318.5,,318.9,,320.5,,319.9,,322.4,
lng,通霄CC#6,321.2,345.4,,334.7,,334.3,,335.7,,338.5,,341.7,,288.6,,277.6,,240.2,,237.5,,260.6,
lng,興達CC#1,445.2,331.2,,332.2,,334.7,,330.7,,331.5,,333.6,,345.0,,333.5,,330.7,,330.7,,332.3,
lng,興達CC#2,445.2,332.5,,337.0,,344.0,,355.1,,351.0,,348.4,,374.4,,366.7,,331.4,,331.4,,353.2,
lng,興達CC#3,445.2,326.0,,326.3,,329.4,,326.5,,326.0,,327.8,,327.0,,327.7,,326.3,,325.5,,326.1,
lng,興達CC#4,445.2,346.3,,354.8,,334.9,,344.8,,335.6,,372.3,,374.6,,368.0,,327.6,,327.6,,330.0,
lng,興達CC#5,445.2,329.7,,330.3,,333.4,,330.1,,330.9,,333.2,,347.3,,347.0,,329.4,,329.3,,331.0,
lng,南部CC#1,288.8,280.8,,276.8,,280.2,,282.8,,280.8,,287.8,,281.7,,294.7,,269.7,,259.9,,280.0,
