type,name,capacity,generation-00:00,note-00:00
nuclear,核二#1,985.0,0.0,停機維護
nuclear,核二#2,985.0,867.3,
nuclear,核三#1,951.0,950.6,
nuclear,核三#2,951.0,943.8,
nuclear,小計,3872.0(7.673%),2761.7(10.505%),
coal,林口#1,800.0,756.6,
coal,林口#2,800.0,757.9,
coal,林口#3,800.0,759.6,
coal,台中#1,550.0,333.4,
coal,台中#2,550.0,324.4,
coal,台中#3,550.0,347.4,
coal,台中#4,550.0,329.6,
coal,台中#5,550.0,334.6,
coal,台中#6,550.0,0.0,環保停機歲修
coal,台中#7,550.0,315.6,
coal,台中#8,550.0,339.0,
coal,台中#9,550.0,330.8,
coal,台中#10,550.0,330.7,
coal,興達#1(註12),500.0,340.4,
coal,興達#2(註12),500.0,332.1,
coal,興達#3(註12),550.0,377.4,
coal,興達#4(註12),550.0,375.4,
coal,大林#1,800.0,756.2,
coal,大林#2,800.0,759.4,
coal,小計,11600.0(22.987%),8200.5(31.194%),
cogen,汽電共生,618.0,745.6,
cogen,小計,618.0(1.225%),745.6(2.836%),
ippcoal,和平#1,648.6,553.3,
ippcoal,和平#2,648.6,556.4,
ippcoal,麥寮#1,600.0,428.2,運轉限制
ippcoal,麥寮#2,600.0,438.8,
ippcoal,麥寮#3,600.0,573.6,
ippcoal,小計,3097.1(6.137%),2550.3(9.701%),
lng,大潭CC#1,742.7,563.5,
lng,大潭CC#2,742.7,372.7,部分故障
lng,大潭CC#3,724.7,635.2,
lng,大潭CC#4,724.7,666.0,
lng,大潭CC#5,724.7,644.3,
lng,大潭CC#6,724.7,553.8,測試運轉
lng,大潭CC#7,600.0,0.0,部分檢修
lng,通霄CC#1,892.6,877.4,
lng,通霄CC#2,892.6,876.2,
lng,通霄CC#3,892.6,871.8,
lng,通霄CC#4,386.0,224.5,
lng,通霄CC#5,386.0,323.6,
lng,通霄CC#6,321.2,345.4,
lng,興達CC#1,445.2,331.2,
lng,興達CC#2,445.2,332.5,
lng,興達CC#3,445.2,326.0,
lng,興達CC#4,445.2,346.3,
lng,興達CC#5,445.2,329.7,
lng,南部CC#1,288.8,280.8,
lng,南部CC#2,288.8,199.8,
lng,南部CC#3,288.8,228.2,
lng,南部CC#4,251.4,232.0,
