type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40
nuclear,核二#1,985.0,821.8,燃料限制,824.4,燃料限制,820.4,燃料限制,819.1,燃料限制,820.4,燃料限制
nuclear,核二#2,985.0,969.2,,970.6,,971.9,,971.9,,973.2,
nuclear,核三#1,951.0,943.8,,944.9,,943.8,,944.9,,946.1,
nuclear,核三#2,951.0,938.1,,938.1,,938.1,,939.2,,940.4,
nuclear,小計,3872.0(7.773%),3672.9(13.041%),,3678.0(13.212%),,3674.2(13.356%),,3675.1(13.393%),,3680.1(13.517%),
coal,林口#1,800.0,754.1,,751.0,,756.0,,759.6,,754.1,
coal,林口#2,800.0,755.6,,753.6,,757.1,,760.4,,757.6,
coal,林口#3,800.0,754.3,,754.0,,755.9,,761.2,,757.1,
coal,台中#1,550.0,331.0,,341.1,,336.6,,345.1,,335.0,
coal,台中#2,550.0,329.6,,330.2,,336.6,,322.6,,322.3,
coal,台中#3,550.0,339.5,運轉限制,337.9,運轉限制,338.6,運轉限制,340.2,運轉限制,337.0,運轉限制
coal,台中#4,550.0,327.2,,328.9,,329.6,,329.0,,326.3,
coal,台中#5,550.0,330.6,,330.6,,333.1,,329.9,,326.6,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修
coal,台中#8,550.0,340.0,,340.0,,339.2,,340.9,,341.5,
coal,台中#9,550.0,327.9,,327.7,,328.5,,327.9,,327.9,
coal,台中#10,550.0,331.1,,330.7,,330.6,,332.0,,330.0,
coal,興達#1(註12),500.0,466.4,運轉限制,461.9,運轉限制,464.5,運轉限制,467.6,運轉限制,465.7,運轉限制
coal,興達#2(註12),500.0,476.5,,475.9,,480.9,,474.6,,470.8,
coal,興達#3(註12),550.0,516.8,,520.6,,518.3,,525.2,,516.8,
coal,興達#4(註12),550.0,201.5,運轉限制,216.1,運轉限制,246.1,運轉限制,254.6,運轉限制,253.8,運轉限制
coal,大林#1,800.0,761.6,,758.6,,760.1,,760.1,,758.6,
coal,大林#2,800.0,762.5,,760.3,,759.4,,759.4,,759.4,
coal,小計,11600.0(23.287%),8106.2(28.782%),,8119.1(29.165%),,8171.1(29.702%),,8190.3(29.847%),,8140.5(29.900%),
cogen,汽電共生,618.0,661.7,,677.4,,668.4,,690.2,,730.0,
cogen,小計,618.0(1.241%),661.7(2.350%),,677.4(2.433%),,668.4(2.430%),,690.2(2.515%),,730.0(2.681%),
ippcoal,和平#1,648.6,542.7,,540.2,,541.7,,539.7,,538.2,
ippcoal,和平#2,648.6,553.5,,556.1,,557.0,,547.2,,557.0,
ippcoal,麥寮#1,600.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
ippcoal,麥寮#2,600.0,567.5,,567.3,,567.0,,567.5,,568.3,
ippcoal,麥寮#3,600.0,574.0,運轉限制,577.1,運轉限制,577.1,運轉限制,577.3,運轉限制,573.6,運轉限制
ippcoal,小計,3097.1(6.218%),2237.7(7.945%),,2240.7(8.049%),,2242.8(8.153%),,2231.7(8.133%),,2237.1(8.217%),
lng,大潭CC#1,742.7,623.0,,606.8,,600.4,,649.4,,645.0,
lng,大潭CC#2,742.7,612.7,,608.9,,606.8,,620.6,,613.8,
lng,大潭CC#3,724.7,584.6,,567.8,,543.0,,613.7,,594.4,
lng,大潭CC#4,724.7,658.9,,651.0,,648.7,,660.4,,663.3,
lng,大潭CC#5,724.7,604.1,,590.4,,590.9,,607.5,,603.6,
lng,大潭CC#6,724.7,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
lng,大潭CC#7,600.0,198.7,,8.0,,0.0,,0.0,,0.0,
lng,通霄CC#1,892.6,882.5,,886.1,,883.5,,883.6,,884.1,
lng,通霄CC#2,892.6,405.0,部分檢修,404.4,部分檢修,404.9,部分檢修,406.0,部分檢修,407.0,部分檢修
lng,通霄CC#3,892.6,855.8,,853.8,,855.2,,860.9,,865.9,
lng,通霄CC#4,386.0,306.5,,305.1,,305.7,,335.9,,350.4,
lng,通霄CC#5,386.0,320.7,,321.1,,320.1,,319.5,,325.1,
lng,通霄CC#6,321.2,345.8,,346.0,,345.9,,347.6,,346.6,
lng,興達CC#1,445.2,303.2,部分檢修,301.0,部分檢修,290.2,部分檢修,243.2,部分檢修,216.0,部分檢修
lng,興達CC#2,445.2,451.5,測試運轉,453.2,測試運轉,452.8,測試運轉,453.0,測試運轉,453.7,測試運轉
lng,興達CC#3,445.2,409.8,,409.8,,408.4,,362.3,,333.3,
lng,興達CC#4,445.2,329.8,,322.7,,324.7,,328.6,,327.2,
lng,興達CC#5,445.2,327.3,,321.9,,326.7,,330.5,,327.3,
lng,南部CC#1,288.8,294.7,,294.6,,295.2,,294.7,,294.9,
lng,南部CC#2,288.8,276.8,,276.2,,276.4,,277.1,,277.8,
lng,南部CC#3,288.8,259.6,,259.1,,259.1,,259.6,,260.2,
lng,南部CC#4,251.4,235.3,,235.7,,235.3,,234.9,,234.9,
lng,大林#5,500.0,447.2,,447.2,,448.5,,447.9,,447.9,
lng,大林#6,550.0,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
lng,小計,13149.0(26.397%),9733.5(34.560%),,9470.8(34.021%),,9422.4(34.251%),,9536.9(34.754%),,9472.4(34.792%),
ipplng,海湖#1,450.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
ipplng,海湖#2,450.0,447.4,,446.6,,446.8,,446.8,,446.6,
ipplng,新桃#1,600.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
ipplng,國光#1,480.0,0.0,中油設備檢修,0.0,中油設備檢修,0.0,中油設備檢修,0.0,中油設備檢修,0.0,中油設備檢修
ipplng,星彰#1,506.9,454.0,,444.1,,443.0,,447.3,,307.6,
ipplng,星元#1,490.0,259.8,部分故障,259.8,部分故障,259.9,部分故障,259.9,部分故障,259.9,部分故障
ipplng,嘉惠#1,670.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
ipplng,嘉惠#2(註10),-,0.0,,0.0,,0.0,,0.0,,0.0,
ipplng,豐德#1,506.9,445.9,,434.5,,156.5,,0.0,,0.0,
ipplng,豐德#2,506.9,438.2,,441.7,,440.8,,439.4,,464.9,
ipplng,小計,4660.6(9.356%),2045.3(7.262%),,2026.7(7.280%),,1747.0(6.350%),,1593.4(5.807%),,1479.0(5.432%),
oil,協和#3,500.0,238.9,環保限制,229.3,環保限制,172.5,環保限制,139.9,環保限制,138.6,環保限制
oil,協和#4,500.0,263.5,環保限制,248.2,環保限制,233.6,環保限制,220.2,環保限制,206.1,環保限制
oil,小計,1000.0(2.008%),502.4(1.784%),,477.5(1.715%),,406.1(1.476%),,360.1(1.312%),,344.7(1.266%),
diesel,核二Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,68.3,,67.2,,66.2,,65.8,,65.1,
diesel,金門塔山(註4),113.3,43.4,,43.6,,42.4,,43.7,,43.2,
diesel,馬祖珠山(註4),28.6,8.7,,8.5,,8.5,,8.3,,8.3,
diesel,離島其他(註4),42.7,N/A,,N/A,,N/A,,N/A,,N/A,
diesel,小計(註5),594.4(1.193%),120.4(0.427%),,119.3(0.429%),,117.1(0.426%),,117.8(0.429%),,116.6(0.428%),
hydro,德基#1,78.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#2,54.4,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#3,54.4,19.1,,21.5,,21.9,,18.2,,20.4,
hydro,谷關#4,54.4,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#1,22.5,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#2,22.5,14.4,,14.5,,14.5,,14.5,,14.5,
hydro,天輪#3,22.5,13.5,,13.5,,13.5,,13.6,,13.5,
hydro,天輪#4,22.5,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#5,105.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#1,66.7,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#2,66.7,33.9,,34.3,,35.5,,36.2,,35.3,
hydro,卓蘭#1,40.0,40.2,,40.2,,40.2,,40.2,,40.2,
hydro,卓蘭#2,40.0,39.9,,39.9,,39.9,,39.9,,39.9,
hydro,萬大#1,10.4,10.0,,10.0,,10.0,,10.0,,10.0,
hydro,萬大#2,10.4,10.0,,10.0,,10.1,,10.0,,10.0,
hydro,萬大#3,15.3,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#4,19.7,18.0,,18.1,,18.1,,18.1,,18.1,
hydro,松林#1&amp;2,20.9,17.0,,18.1,,17.0,,16.9,,14.7,
hydro,大觀一#1,22.0,2.7,,2.5,,2.6,,0.0,,1.0,
hydro,大觀一#2,22.0,2.1,,2.0,,2.0,,2.1,,2.2,
hydro,大觀一#3,22.0,2.6,,2.7,,2.6,,2.2,,2.3,
hydro,大觀一#4,22.0,0.0,,0.0,,0.0,,1.4,,1.5,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,2.9,,2.7,,2.7,,2.7,,2.7,
hydro,水里#1,12.8,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,立霧#1&amp;#2,32.0,15.0,,15.0,,15.0,,15.0,,15.0,
hydro,龍澗#1,48.6,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,龍澗#2,48.6,25.4,,25.4,,25.4,,25.4,,25.4,
hydro,碧海,61.2,50.3,,50.4,,50.4,,50.1,,50.4,
hydro,烏來&amp;桂山&amp;粗坑,40.5,44.1,,44.1,,44.2,,44.0,,44.1,
hydro,北部小水力(註6),26.6,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,東部小水力(註6),54.6,40.0,,40.0,,40.0,,40.0,,40.0,
hydro,翡翠#1,70.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#1,45.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#2,45.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,曾文#1,50.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,義興#1,40.0,37.9,,37.9,,37.9,,37.9,,37.9,
hydro,名間,16.7,13.2,,13.2,,12.9,,13.0,,13.0,
hydro,嘉南西口、烏山頭和八田,22.5,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,后里示範,0.1,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,卑南,2.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,捷祥關山,1.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,小計,2092.5(4.201%),490.2(1.741%),,494.0(1.775%),,494.4(1.797%),,489.4(1.783%),,490.1(1.800%),
wind,石門,4.0,0.2,,0.2,,0.5,,0.4,,0.4,
wind,林口,6.0,0.9,,1.0,,0.5,,0.6,,1.0,
wind,蘆竹,7.2,1.3,,1.2,,1.3,,1.0,,1.4,
wind,大潭,15.1,8.1,,8.2,,8.7,,9.2,,10.8,
wind,觀園,30.0,6.7,,9.6,,8.8,,9.2,,10.0,
wind,香山,12.0,1.9,,1.8,,1.7,,1.5,,1.7,
wind,台中,6.0,0.0,,0.0,,0.0,,0.0,,0.0,
wind,台中港,36.0,1.0,,0.9,,1.3,,1.3,,0.9,
wind,王功,23.0,0.2,,0.2,,0.2,,0.2,,0.6,
wind,彰工,71.2,1.3,,2.0,,2.2,,2.5,,2.8,
wind,永興,9.2,0.2,,0.1,,0.1,,0.1,,0.2,
wind,離岸一期(註10),-,0.0,,0.0,,0.0,,0.0,,0.0,
wind,雲麥,46.0,0.0,,0.0,,0.0,,0.0,,0.0,
wind,四湖,28.0,0.0,,0.0,,0.0,,0.0,,0.0,
wind,恆春,4.5,1.0,,0.7,,0.7,,0.5,,0.9,
wind,澎湖中屯,4.8,0.2,,0.2,,0.2,,0.2,,0.2,
wind,金門金沙,4.0,0.6,,0.5,,0.3,,0.4,,1.1,
wind,澎湖湖西,5.4,0.1,,0.1,,0.1,,0.1,,0.1,
wind,苗栗竹南,7.8,3.0,,2.7,,2.4,,2.5,,3.0,
wind,苗栗大鵬,42.0,5.4,,4.5,,3.6,,4.0,,4.6,
wind,鹿威彰濱,55.2,0.6,,0.8,,1.4,,1.4,,1.7,
wind,鹿威鹿港,41.4,0.8,,0.6,,0.8,,1.4,,1.4,
wind,觀威觀音&amp;桃威新屋,48.3,13.5,,15.2,,14.6,,16.3,,15.6,
wind,中威大安,75.9,6.2,,6.8,,6.6,,5.4,,5.1,
wind,崎威崎頂,6.9,1.2,,1.5,,1.4,,1.6,,1.6,
wind,豐威,11.5,5.8,,7.4,,6.3,,8.3,,7.7,
wind,龍威後龍,44.1,4.8,,5.4,,5.6,,6.0,,6.6,
wind,苗栗通苑,39.1,1.7,,2.0,,2.1,,1.9,,1.3,
wind,安威,11.5,0.5,,0.5,,0.5,,0.3,,0.2,
wind,清風清水,2.3,0.2,,0.2,,0.2,,0.1,,0.0,
wind,東鋼龍港,11.5,1.8,,1.4,,0.6,,0.6,,1.8,
wind,海洋竹南,128.0,0.0,,0.0,,0.0,,0.0,,0.0,
wind,禾風麥寮,2.3,0.0,,0.0,,0.0,,0.0,,0.0,
wind,小計,840.2(1.687%),69.2(0.246%),,75.7(0.272%),,72.7(0.264%),,77.0(0.281%),,82.7(0.304%),
solar,金門金沙,0.5,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中生水池,2.1,0.000,,0.000,,0.000,,0.000,,0.000,
solar,興達生水池,1.6,0.000,,0.000,,0.000,,0.000,,0.000,
solar,嘉義民雄,0.1,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中部儲運,0.1,0.000,,0.000,,0.000,,0.000,,0.000,
solar,東勢新伯公,0.1,0.000,,0.000,,0.000,,0.000,,0.000,
solar,永安鹽灘地,4.6,0.000,通訊異常,0.000,通訊異常,0.000,通訊異常,0.000,通訊異常,0.000,通訊異常
solar,路北,0.1,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中原大學,0.0,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭生水池,0.6,0.000,,0.000,,0.000,,0.000,,0.000,
solar,核三生水池,1.5,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七美,0.4,0.000,,0.000,,0.000,,0.000,,0.000,
solar,尖山,0.1,0.000,,0.000,,0.000,,0.000,,0.000,
solar,卓蘭,0.0,0.000,,0.000,,0.000,,0.000,,0.000,
solar,后里,0.1,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中龍井,6.5,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七股,1.8,0.000,,0.000,,0.000,,0.000,,0.000,
solar,龍潭E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,
solar,竹工E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中科E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰林E/S,0.3,0.000,,0.000,,0.000,,0.000,,0.000,
solar,高雄E/S,0.4,0.000,,0.000,,0.000,,0.000,,0.000,
solar,燕巢倉庫,0.5,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭,0.7,0.000,,0.000,,0.000,,0.000,,0.000,
solar,北儲,0.9,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰濱光,100.0,0.000,,0.000,,0.000,,0.000,,0.000,
solar,南鹽光(註10),-,0.000,,0.000,,0.000,,0.000,,0.000,
solar,崙尾光(註10),-,0.000,,0.000,,0.000,,0.000,,0.000,
solar,太陽能購電(註7),5562.9,0.000,,0.000,,0.000,,0.000,,0.000,
solar,小計,5686.5(11.416%),0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),
pumpinggen,大觀二#1,250.0,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#2,250.0,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#3,250.0,184.6,,142.4,,151.2,,148.0,,147.0,
pumpinggen,大觀二#4,250.0,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#1,267.0,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#2,267.0,156.7,,141.6,,155.4,,150.4,,140.6,
pumpinggen,明潭#3,267.0,183.3,,174.9,,187.0,,180.3,,164.8,
pumpinggen,明潭#4,267.0,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#5,267.0,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#6,267.0,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,小計,2602.0(5.224%),524.6(1.863%),,458.9(1.648%),,493.6(1.794%),,478.7(1.744%),,452.4(1.662%),
pumpingload,大觀二#1,-,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,大觀二#2,-,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,大觀二#3,-,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,大觀二#4,-,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#1,-,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#2,-,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#3,-,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#4,-,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#5,-,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#6,-,0.0,,0.0,,0.0,,0.0,,0.0,
geothermal,小型地熱能,0.3,0.2,,0.2,,0.2,,0.2,,0.2,
geothermal,小計,0.3(0.001%),0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),
