type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10
nuclear,核二#1,985.0,821.8,燃料限制,824.4,燃料限制
nuclear,核二#2,985.0,969.2,,970.6,
nuclear,核三#1,951.0,943.8,,944.9,
nuclear,核三#2,951.0,938.1,,938.1,
nuclear,小計,3872.0(7.773%),3672.9(13.041%),,3678.0(13.212%),
coal,林口#1,800.0,754.1,,751.0,
coal,林口#2,800.0,755.6,,753.6,
coal,林口#3,800.0,754.3,,754.0,
coal,台中#1,550.0,331.0,,341.1,
coal,台中#2,550.0,329.6,,330.2,
coal,台中#3,550.0,339.5,運轉限制,337.9,運轉限制
coal,台中#4,550.0,327.2,,328.9,
coal,台中#5,550.0,330.6,,330.6,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,0.0,環保停機檢修,0.0,環保停機檢修
coal,台中#8,550.0,340.0,,340.0,
coal,台中#9,550.0,327.9,,327.7,
coal,台中#10,550.0,331.1,,330.7,
coal,興達#1(註12),500.0,466.4,運轉限制,461.9,運轉限制
coal,興達#2(註12),500.0,476.5,,475.9,
coal,興達#3(註12),550.0,516.8,,520.6,
coal,興達#4(註12),550.0,201.5,運轉限制,216.1,運轉限制
coal,大林#1,800.0,761.6,,758.6,
coal,大林#2,800.0,762.5,,760.3,
coal,小計,11600.0(23.287%),8106.2(28.782%),,8119.1(29.165%),
cogen,汽電共生,618.0,661.7,,677.4,
cogen,小計,618.0(1.241%),661.7(2.350%),,677.4(2.433%),
ippcoal,和平#1,648.6,542.7,,540.2,
ippcoal,和平#2,648.6,553.5,,556.1,
ippcoal,麥寮#1,600.0,0.0,檢修,0.0,檢修
ippcoal,麥寮#2,600.0,567.5,,567.3,
ippcoal,麥寮#3,600.0,574.0,運轉限制,577.1,運轉限制
ippcoal,小計,3097.1(6.218%),2237.7(7.945%),,2240.7(8.049%),
lng,大潭CC#1,742.7,623.0,,606.8,
lng,大潭CC#2,742.7,612.7,,608.9,
lng,大潭CC#3,724.7,584.6,,567.8,
lng,大潭CC#4,724.7,658.9,,651.0,
lng,大潭CC#5,724.7,604.1,,590.4,
lng,大潭CC#6,724.7,0.0,歲修,0.0,歲修
lng,大潭CC#7,600.0,198.7,,8.0,
lng,通霄CC#1,892.6,882.5,,886.1,
lng,通霄CC#2,892.6,405.0,部分檢修,404.4,部分檢修
lng,通霄CC#3,892.6,855.8,,853.8,
lng,通霄CC#4,386.0,306.5,,305.1,
lng,通霄CC#5,386.0,320.7,,321.1,
lng,通霄CC#6,321.2,345.8,,346.0,
lng,興達CC#1,445.2,303.2,部分檢修,301.0,部分檢修
lng,興達CC#2,445.2,451.5,測試運轉,453.2,測試運轉
lng,興達CC#3,445.2,409.8,,409.8,
lng,興達CC#4,445.2,329.8,,322.7,
lng,興達CC#5,445.2,327.3,,321.9,
lng,南部CC#1,288.8,294.7,,294.6,
lng,南部CC#2,288.8,276.8,,276.2,
lng,南部CC#3,288.8,259.6,,259.1,
lng,南部CC#4,251.4,235.3,,235.7,
lng,大林#5,500.0,447.2,,447.2,
lng,大林#6,550.0,0.0,歲修,0.0,歲修
lng,小計,13149.0(26.397%),9733.5(34.560%),,9470.8(34.021%),
ipplng,海湖#1,450.0,0.0,檢修,0.0,檢修
ipplng,海湖#2,450.0,447.4,,446.6,
ipplng,新桃#1,600.0,0.0,檢修,0.0,檢修
ipplng,國光#1,480.0,0.0,中油設備檢修,0.0,中油設備檢修
ipplng,星彰#1,506.9,454.0,,444.1,
ipplng,星元#1,490.0,259.8,部分故障,259.8,部分故障
ipplng,嘉惠#1,670.0,0.0,檢修,0.0,檢修
ipplng,嘉惠#2(註10),-,0.0,,0.0,
ipplng,豐德#1,506.9,445.9,,434.5,
ipplng,豐德#2,506.9,438.2,,441.7,
ipplng,小計,4660.6(9.356%),2045.3(7.262%),,2026.7(7.280%),
oil,協和#3,500.0,238.9,環保限制,229.3,環保限制
oil,協和#4,500.0,263.5,環保限制,248.2,環保限制
oil,小計,1000.0(2.008%),502.4(1.784%),,477.5(1.715%),
diesel,核二Gas1,-,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,68.3,,67.2,
diesel,金門塔山(註4),113.3,43.4,,43.6,
diesel,馬祖珠山(註4),28.6,8.7,,8.5,
diesel,離島其他(註4),42.7,N/A,,N/A,
diesel,小計(註5),594.4(1.193%),120.4(0.427%),,119.3(0.429%),
hydro,德基#1,78.0,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,
