type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50,generation-01:00,note-01:00,generation-01:10,note-01:10,generation-01:20,note-01:20,generation-01:30,note-01:30
nuclear,核二#1,985.0,821.8,燃料限制,824.4,燃料限制,820.4,燃料限制,819.1,燃料限制,820.4,燃料限制,820.4,燃料限制,820.4,燃料限制,819.1,燃料限制,823.1,燃料限制,819.1,燃料限制
nuclear,核二#2,985.0,969.2,,970.6,,971.9,,971.9,,973.2,,971.9,,973.2,,967.9,,971.9,,970.6,
nuclear,核三#1,951.0,943.8,,944.9,,943.8,,944.9,,946.1,,946.1,,944.9,,947.2,,944.9,,944.9,
nuclear,核三#2,951.0,938.1,,938.1,,938.1,,939.2,,940.4,,939.2,,939.2,,939.2,,938.1,,939.2,
nuclear,小計,3872.0(7.773%),3672.9(13.041%),,3678.0(13.212%),,3674.2(13.356%),,3675.1(13.393%),,3680.1(13.517%),,3677.6(13.590%),,3677.7(13.784%),,3673.4(13.680%),,3678.0(13.735%),,3673.8(13.925%),
coal,林口#1,800.0,754.1,,751.0,,756.0,,759.6,,754.1,,757.1,,751.1,,762.5,,752.7,,760.6,
coal,林口#2,800.0,755.6,,753.6,,757.1,,760.4,,757.6,,760.9,,755.3,,764.4,,755.5,,761.3,
coal,林口#3,800.0,754.3,,754.0,,755.9,,761.2,,757.1,,758.8,,755.1,,763.4,,753.9,,759.0,
coal,台中#1,550.0,331.0,,341.1,,336.6,,345.1,,335.0,,337.4,,333.4,,343.7,,334.9,,336.5,
coal,台中#2,550.0,329.6,,330.2,,336.6,,322.6,,322.3,,330.4,,334.2,,339.8,,324.1,,329.7,
coal,台中#3,550.0,339.5,運轉限制,337.9,運轉限制,338.6,運轉限制,340.2,運轉限制,337.0,運轉限制,336.2,運轉限制,340.2,運轉限制,337.7,運轉限制,332.9,運轉限制,339.3,運轉限制
coal,台中#4,550.0,327.2,,328.9,,329.6,,329.0,,326.3,,335.9,,328.3,,325.0,,321.8,,324.2,
coal,台中#5,550.0,330.6,,330.6,,333.1,,329.9,,326.6,,334.5,,334.4,,332.2,,330.3,,333.6,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修
coal,台中#8,550.0,340.0,,340.0,,339.2,,340.9,,341.5,,342.4,,343.2,,343.3,,340.7,,340.0,
coal,台中#9,550.0,327.9,,327.7,,328.5,,327.9,,327.9,,327.9,,327.2,,327.7,,328.6,,327.9,
coal,台中#10,550.0,331.1,,330.7,,330.6,,332.0,,330.0,,332.8,,329.9,,333.5,,330.4,,331.2,
coal,興達#1(註12),500.0,466.4,運轉限制,461.9,運轉限制,464.5,運轉限制,467.6,運轉限制,465.7,運轉限制,467.6,運轉限制,467.6,運轉限制,460.0,運轉限制,463.8,運轉限制,464.5,運轉限制
coal,興達#2(註12),500.0,476.5,,475.9,,480.9,,474.6,,470.8,,472.7,,480.3,,477.1,,472.1,,473.3,
coal,興達#3(註12),550.0,516.8,,520.6,,518.3,,525.2,,516.8,,519.1,,516.0,,519.8,,519.8,,519.1,
coal,興達#4(註12),550.0,201.5,運轉限制,216.1,運轉限制,246.1,運轉限制,254.6,運轉限制,253.8,運轉限制,253.8,運轉限制,254.6,運轉限制,257.6,運轉限制,258.4,運轉限制,258.4,運轉限制
coal,大林#1,800.0,761.6,,758.6,,760.1,,760.1,,758.6,,760.1,,761.6,,755.5,,754.0,,760.1,
coal,大林#2,800.0,762.5,,760.3,,759.4,,759.4,,759.4,,761.8,,762.5,,760.3,,757.3,,761.8,
coal,小計,11600.0(23.287%),8106.2(28.782%),,8119.1(29.165%),,8171.1(29.702%),,8190.3(29.847%),,8140.5(29.900%),,8189.4(30.264%),,8174.9(30.638%),,8203.5(30.550%),,8131.2(30.365%),,8180.5(31.007%),
cogen,汽電共生,618.0,661.7,,677.4,,668.4,,690.2,,730.0,,758.8,,733.4,,802.0,,876.8,,748.1,
cogen,小計,618.0(1.241%),661.7(2.350%),,677.4(2.433%),,668.4(2.430%),,690.2(2.515%),,730.0(2.681%),,758.8(2.804%),,733.4(2.749%),,802.0(2.987%),,876.8(3.274%),,748.1(2.836%),
