type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50,generation-01:00,note-01:00,generation-01:10,note-01:10,generation-01:20,note-01:20,generation-01:30,note-01:30
nuclear,核二#1,985.0,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護
nuclear,核二#2,985.0,970.6,,970.6,,971.9,,970.6,,966.5,,969.2,,969.2,,967.9,,967.9,,966.5,
nuclear,核三#1,951.0,944.9,,944.9,,944.9,,944.9,,943.8,,942.6,,946.1,,944.9,,943.8,,943.8,
nuclear,核三#2,951.0,935.8,,935.8,,935.8,,935.8,,935.8,,934.7,,938.1,,935.8,,935.8,,935.8,
nuclear,小計,3872.0(7.677%),2851.3(9.392%),,2851.3(9.404%),,2852.6(9.513%),,2851.3(9.518%),,2846.1(9.601%),,2846.5(9.658%),,2853.4(9.728%),,2848.6(9.778%),,2847.5(9.841%),,2846.1(9.886%),
coal,林口#1,800.0,757.2,,756.1,,756.4,,758.8,,760.7,,761.0,,755.4,,757.5,,762.8,,762.8,
coal,林口#2,800.0,759.8,,760.4,,759.9,,760.9,,761.4,,763.1,,758.6,,757.7,,764.3,,765.1,
coal,林口#3,800.0,760.3,,761.8,,761.2,,761.9,,763.0,,765.4,,760.5,,758.7,,766.1,,762.9,
coal,台中#1,550.0,525.2,,519.8,,522.9,,524.6,,524.4,,527.7,,521.9,,518.2,,519.8,,515.3,
coal,台中#2,550.0,520.2,,516.2,,518.0,,516.4,,524.3,,514.8,,516.8,,524.2,,521.1,,521.1,
coal,台中#3,550.0,492.6,,490.5,,497.5,,496.7,,495.9,,491.3,,496.7,,492.6,,494.5,,496.9,
coal,台中#4,550.0,500.9,,497.8,,497.1,,497.0,,501.0,,497.8,,496.9,,499.3,,500.9,,501.9,
coal,台中#5,550.0,516.5,,519.0,,518.3,,519.1,,517.7,,518.2,,517.1,,521.6,,517.2,,518.1,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,517.5,,493.5,,522.4,,496.3,,492.6,,505.3,,486.1,,495.8,,491.5,,486.5,
coal,台中#8,550.0,509.9,,509.8,,511.5,,510.0,,510.8,,510.8,,510.8,,510.8,,513.3,,511.6,
coal,台中#9,550.0,494.3,,495.8,,496.4,,496.3,,495.6,,495.0,,494.9,,496.0,,495.4,,495.3,
coal,台中#10,550.0,472.8,,472.6,,472.9,,471.1,,465.9,,467.6,,465.7,,465.5,,468.3,,467.5,
coal,興達#1(註12),500.0,458.1,,465.1,,463.2,,467.0,,477.8,,467.6,,469.5,,468.9,,468.3,,466.4,
coal,興達#2(註12),500.0,473.3,,477.1,,474.6,,476.5,,471.4,,472.7,,477.1,,476.5,,474.6,,471.4,
coal,興達#3(註12),550.0,521.4,,520.6,,519.1,,519.1,,521.4,,522.9,,514.4,,520.6,,516.8,,519.8,
coal,興達#4(註12),550.0,520.2,,523.2,,519.4,,520.9,,521.7,,520.2,,515.5,,524.8,,520.2,,523.2,
coal,大林#1,800.0,732.0,,730.4,,730.4,,732.0,,732.0,,733.5,,730.4,,728.0,,733.5,,733.5,
coal,大林#2,800.0,760.3,,761.8,,760.3,,761.8,,761.8,,763.4,,761.8,,761.8,,764.9,,763.4,
coal,小計,11600.0(23.000%),10292.5(33.904%),,10271.5(33.878%),,10301.5(34.355%),,10286.4(34.337%),,10299.4(34.745%),,10298.3(34.943%),,10250.1(34.947%),,10278.5(35.282%),,10293.5(35.576%),,10282.7(35.717%),
cogen,汽電共生,618.0,711.4,,995.2,,770.4,,852.9,,865.6,,760.1,,784.5,,829.4,,816.3,,858.6,
cogen,小計,618.0(1.225%),711.4(2.343%),,995.2(3.282%),,770.4(2.569%),,852.9(2.847%),,865.6(2.920%),,760.1(2.579%),,784.5(2.675%),,829.4(2.847%),,816.3(2.821%),,858.6(2.982%),
ippcoal,和平#1,648.6,569.4,,565.5,,572.5,,560.3,,569.5,,572.0,,558.1,,573.1,,566.5,,569.6,
ippcoal,和平#2,648.6,562.5,,572.5,,562.0,,560.6,,566.5,,565.6,,571.5,,569.2,,565.1,,557.9,
ippcoal,麥寮#1,600.0,569.8,,569.8,,568.4,,569.4,,569.9,,570.3,,569.7,,571.3,,567.8,,569.9,
ippcoal,麥寮#2,600.0,568.8,,567.5,,568.9,,567.4,,567.5,,567.4,,569.8,,566.8,,566.3,,568.3,
ippcoal,麥寮#3,600.0,575.0,,574.5,,574.1,,572.3,,574.6,,572.4,,571.7,,576.6,,574.9,,573.5,
ippcoal,小計,3097.1(6.141%),2845.5(9.373%),,2849.8(9.399%),,2845.9(9.491%),,2830.0(9.447%),,2848.0(9.608%),,2847.7(9.662%),,2840.8(9.686%),,2857.0(9.807%),,2840.6(9.818%),,2839.2(9.862%),
lng,大潭CC#1,742.7,624.6,,673.5,,654.7,,677.4,,667.3,,668.7,,670.0,,664.2,,659.4,,672.9,
lng,大潭CC#2,742.7,423.9,部分故障,431.3,部分故障,447.8,部分故障,471.1,部分故障,464.1,部分故障,466.7,部分故障,463.3,部分故障,463.2,部分故障,456.9,部分故障,466.1,部分故障
lng,大潭CC#3,724.7,587.1,,644.2,,638.8,,649.1,,634.9,,640.8,,645.2,,647.6,,643.2,,648.6,
lng,大潭CC#4,724.7,651.4,,667.0,,665.2,,671.0,,668.1,,667.1,,670.1,,667.1,,665.1,,668.6,
lng,大潭CC#5,724.7,652.2,,661.4,,664.7,,676.9,,676.9,,681.8,,677.4,,678.4,,674.4,,675.9,
lng,大潭CC#6,724.7,192.8,測試運轉,191.9,測試運轉,193.3,測試運轉,192.4,測試運轉,192.4,測試運轉,192.4,測試運轉,192.4,測試運轉,192.8,測試運轉,192.8,測試運轉,204.1,測試運轉
lng,大潭CC#7,600.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
lng,通霄CC#1,892.6,860.1,,859.9,,864.1,,863.7,,866.0,,862.0,,861.5,,862.4,,857.1,,861.9,
lng,通霄CC#2,892.6,863.6,,863.2,,863.2,,864.6,,862.1,,862.6,,863.6,,864.0,,862.1,,863.1,
lng,通霄CC#3,892.6,853.5,,856.0,,855.3,,857.3,,855.6,,859.5,,857.7,,855.6,,850.7,,858.0,
lng,通霄CC#4,386.0,339.0,,365.9,,361.0,,363.1,,363.1,,362.5,,353.7,,351.3,,350.0,,347.5,
lng,通霄CC#5,386.0,210.5,部分檢修,213.0,部分檢修,209.9,部分檢修,209.9,部分檢修,209.3,部分檢修,210.1,部分檢修,209.3,部分檢修,210.5,部分檢修,210.7,部分檢修,210.5,部分檢修
lng,通霄CC#6,321.2,346.1,,344.2,,345.2,,346.6,,344.0,,344.3,,343.2,,344.5,,345.3,,344.2,
lng,興達CC#1,445.2,330.6,,349.2,,377.7,,361.7,,330.0,,360.2,,367.6,,329.4,,352.3,,344.8,
lng,興達CC#2,445.2,339.8,,392.3,,374.3,,358.1,,348.6,,355.7,,357.4,,352.2,,360.3,,362.2,
lng,興達CC#3,445.2,326.1,,330.8,,364.5,,326.3,,325.7,,327.3,,324.9,,325.8,,328.4,,328.5,
lng,興達CC#4,445.2,341.4,,379.4,,380.4,,379.8,,373.2,,384.4,,382.4,,384.3,,384.9,,376.1,
lng,興達CC#5,445.2,338.5,,371.3,,437.5,,411.5,,371.5,,380.8,,398.6,,377.7,,393.8,,391.3,
lng,南部CC#1,288.8,250.9,,253.6,,253.6,,254.4,,253.9,,255.6,,252.7,,253.9,,257.3,,257.3,
lng,南部CC#2,288.8,192.5,,214.5,,208.4,,214.2,,204.3,,211.2,,205.4,,203.9,,206.5,,215.7,
lng,南部CC#3,288.8,226.6,,227.6,,227.1,,227.0,,226.0,,228.3,,227.3,,227.6,,229.1,,230.0,
lng,南部CC#4,251.4,210.1,,234.9,,227.0,,231.1,,228.7,,229.9,,230.3,,230.3,,233.6,,232.0,
lng,大林#5,500.0,141.6,運轉限制,140.9,運轉限制,142.9,運轉限制,140.3,運轉限制,140.3,運轉限制,142.2,運轉限制,140.9,運轉限制,141.6,運轉限制,140.3,運轉限制,141.6,運轉限制
lng,大林#6,550.0,217.9,,218.7,,218.7,,218.7,,217.9,,219.4,,217.9,,217.9,,217.9,,218.7,
lng,小計,13149.0(26.072%),9520.8(31.362%),,9884.7(32.602%),,9975.3(33.268%),,9966.2(33.268%),,9823.9(33.141%),,9913.5(33.637%),,9912.8(33.797%),,9846.2(33.798%),,9872.1(34.120%),,9919.6(34.455%),
ipplng,海湖#1,450.0,447.3,,446.8,,447.3,,447.3,,249.7,,36.6,,0.0,,0.0,,0.0,,0.0,
ipplng,海湖#2,450.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,新桃#1,600.0,600.2,,96.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
ipplng,國光#1,480.0,287.2,,147.8,,57.1,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
ipplng,星彰#1,506.9,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
ipplng,星元#1,490.0,256.7,部分故障,256.4,部分故障,256.2,部分故障,256.8,部分故障,256.8,部分故障,255.6,部分故障,256.8,部分故障,256.8,部分故障,255.6,部分故障,255.9,部分故障
ipplng,嘉惠#1,670.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
