type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40
nuclear,核二#1,985.0,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護
nuclear,核二#2,985.0,969.2,,970.6,,970.6,,969.2,,970.6,
nuclear,核三#1,951.0,943.8,,941.5,,942.6,,941.5,,943.8,
nuclear,核三#2,951.0,937.0,,935.8,,935.8,,935.8,,937.0,
nuclear,小計,3872.0(7.745%),2850.0(9.018%),,2847.9(9.078%),,2849.0(9.227%),,2846.5(9.223%),,2851.4(9.312%),
coal,林口#1,800.0,758.2,,760.1,,759.6,,758.6,,755.9,
coal,林口#2,800.0,759.1,,763.3,,761.5,,761.5,,758.8,
coal,林口#3,800.0,760.0,,762.8,,762.8,,760.7,,758.1,
coal,台中#1,550.0,509.6,,524.2,,522.9,,520.5,,518.8,
coal,台中#2,550.0,521.1,,517.4,,520.7,,521.5,,511.2,
coal,台中#3,550.0,500.9,,498.8,,493.7,,506.3,,498.7,
coal,台中#4,550.0,512.7,,512.0,,516.6,,509.6,,513.2,
coal,台中#5,550.0,526.6,,526.7,,529.2,,531.5,,523.6,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,450.6,,487.7,,492.4,,491.2,,495.3,
coal,台中#8,550.0,524.7,,527.1,,527.0,,524.9,,524.8,
coal,台中#9,550.0,518.9,,518.8,,519.6,,519.0,,520.9,
coal,台中#10,550.0,526.5,,527.6,,527.1,,527.2,,526.8,
coal,興達#1(註12),500.0,471.4,,468.9,,465.1,,465.7,,468.9,
coal,興達#2(註12),500.0,479.6,,478.4,,473.3,,478.4,,477.1,
coal,興達#3(註12),550.0,519.1,,520.6,,519.8,,517.5,,520.6,
coal,興達#4(註12),550.0,519.4,,518.6,,518.6,,524.0,,520.2,
coal,大林#1,800.0,760.1,,758.6,,760.1,,763.1,,757.0,
coal,大林#2,800.0,759.4,,757.9,,761.0,,762.5,,757.9,
coal,小計,11600.0(23.203%),10377.9(32.838%),,10429.5(33.244%),,10431.0(33.783%),,10443.7(33.839%),,10407.8(33.988%),
cogen,汽電共生,618.0,1048.5,,1095.8,,944.4,,930.9,,951.6,
cogen,小計,618.0(1.236%),1048.5(3.318%),,1095.8(3.493%),,944.4(3.059%),,930.9(3.016%),,951.6(3.108%),
ippcoal,和平#1,648.6,568.4,,562.8,,562.6,,563.5,,560.7,
ippcoal,和平#2,648.6,566.2,,560.7,,560.4,,563.5,,558.5,
ippcoal,麥寮#1,600.0,570.8,,571.7,,569.4,,571.5,,570.0,
ippcoal,麥寮#2,600.0,568.2,,567.6,,568.9,,567.6,,568.6,
ippcoal,麥寮#3,600.0,576.3,,574.0,,576.2,,577.1,,576.3,
ippcoal,小計,3097.1(6.195%),2849.9(9.018%),,2836.8(9.042%),,2837.5(9.190%),,2843.2(9.212%),,2834.1(9.255%),
lng,大潭CC#1,742.7,685.8,,686.2,,687.9,,684.7,,687.7,
lng,大潭CC#2,742.7,470.0,部分故障,472.0,部分故障,472.0,部分故障,471.1,部分故障,472.0,部分故障
lng,大潭CC#3,724.7,680.5,,685.8,,686.9,,686.4,,683.7,
lng,大潭CC#4,724.7,685.3,,685.2,,687.1,,685.8,,683.8,
lng,大潭CC#5,724.7,682.9,,689.8,,687.8,,688.8,,689.8,
lng,大潭CC#6,724.7,164.6,部分歲修,66.3,部分歲修,0.0,部分歲修,0.0,部分歲修,0.0,部分歲修
lng,大潭CC#7,600.0,237.8,,237.8,,238.7,,238.7,,87.4,
lng,通霄CC#1,892.6,376.4,部分檢修,377.0,部分檢修,377.5,部分檢修,377.0,部分檢修,378.1,部分檢修
lng,通霄CC#2,892.6,865.4,,871.5,,872.6,,871.5,,869.6,
lng,通霄CC#3,892.6,856.2,,865.3,,864.0,,870.8,,867.8,
lng,通霄CC#4,386.0,313.4,,344.8,,332.2,,339.0,,339.0,
lng,通霄CC#5,386.0,318.8,,319.9,,318.8,,319.9,,318.8,
lng,通霄CC#6,321.2,269.5,,304.8,,288.8,,298.0,,291.1,
lng,興達CC#1,445.2,330.8,,357.6,,351.2,,410.9,,371.0,
lng,興達CC#2,445.2,461.5,,461.5,,460.8,,460.1,,460.6,
lng,興達CC#3,445.2,326.0,,344.3,,331.9,,362.4,,336.4,
lng,興達CC#4,445.2,354.1,,387.7,,358.2,,380.5,,362.0,
lng,興達CC#5,445.2,329.2,,347.4,,367.8,,441.7,,408.5,
lng,南部CC#1,288.8,252.1,,283.8,,280.6,,291.6,,285.5,
lng,南部CC#2,288.8,193.4,,222.4,,207.5,,220.9,,212.4,
lng,南部CC#3,288.8,227.1,,231.1,,228.3,,231.1,,228.0,
lng,南部CC#4,251.4,235.3,,235.3,,235.7,,235.7,,235.7,
lng,大林#5,500.0,447.9,,446.6,,449.2,,447.9,,438.1,
lng,大林#6,550.0,216.4,,217.9,,221.0,,217.9,,217.9,
lng,小計,13149.0(26.301%),9980.4(31.580%),,10142.0(32.327%),,10006.5(32.408%),,10232.4(33.155%),,9924.9(32.411%),
ipplng,海湖#1,450.0,395.6,,393.1,,434.7,,449.3,,449.9,
ipplng,海湖#2,450.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
ipplng,新桃#1,600.0,601.2,,113.0,,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,國光#1,480.0,390.8,,390.3,,444.8,,459.7,,458.4,
ipplng,星彰#1,506.9,451.2,,452.1,,477.5,,489.8,,489.6,
ipplng,星元#1,490.0,255.6,部分故障,256.0,部分故障,255.7,部分故障,256.0,部分故障,256.3,部分故障
ipplng,嘉惠#1,670.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,嘉惠#2(註10),-,0.0,,0.0,,0.0,,0.0,,0.0,
ipplng,豐德#1,506.9,446.1,,446.0,,343.4,合約限制,70.8,合約限制,0.0,合約限制
ipplng,豐德#2,506.9,445.0,,444.5,,485.9,,498.8,,499.7,
ipplng,小計,4660.6(9.322%),2985.5(9.447%),,2495.0(7.953%),,2442.0(7.909%),,2224.4(7.207%),,2153.9(7.034%),
oil,協和#3,500.0,198.6,環保限制,143.1,環保限制,141.2,環保限制,136.7,環保限制,135.4,環保限制
oil,協和#4,500.0,208.7,環保限制,189.5,環保限制,169.7,環保限制,151.9,環保限制,148.0,環保限制
oil,小計,1000.0(2.000%),407.3(1.289%),,332.6(1.060%),,310.9(1.007%),,288.6(0.935%),,283.4(0.925%),
diesel,核二Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,金門塔山(註4),113.3,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,馬祖珠山(註4),28.6,8.9,,8.7,,8.7,,8.6,,8.6,
diesel,離島其他(註4),42.7,N/A,,N/A,,N/A,,N/A,,N/A,
diesel,小計(註5),594.4(1.189%),8.9(0.028%),,8.7(0.028%),,8.7(0.028%),,8.6(0.028%),,8.6(0.028%),
hydro,德基#1,78.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#2,54.4,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#3,54.4,11.6,,11.2,,10.9,,10.8,,9.2,
hydro,谷關#4,54.4,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#1,22.5,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#2,22.5,10.0,,10.0,,9.9,,10.1,,10.0,
hydro,天輪#3,22.5,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
hydro,天輪#4,22.5,10.0,,10.1,,10.1,,10.1,,10.1,
hydro,天輪#5,105.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#1,66.7,23.0,,23.5,,22.7,,22.9,,24.0,
hydro,馬鞍#2,66.7,0.0,,0.0,,0.0,,0.0,,0.0,
