type,name,capacity,generation-00:00,note-00:00
nuclear,核二#1,985.0,0.0,停機維護
nuclear,核二#2,985.0,969.2,
nuclear,核三#1,951.0,943.8,
nuclear,核三#2,951.0,937.0,
nuclear,小計,3872.0(7.745%),2850.0(9.018%),
coal,林口#1,800.0,758.2,
coal,林口#2,800.0,759.1,
coal,林口#3,800.0,760.0,
coal,台中#1,550.0,509.6,
coal,台中#2,550.0,521.1,
coal,台中#3,550.0,500.9,
coal,台中#4,550.0,512.7,
coal,台中#5,550.0,526.6,
coal,台中#6,550.0,0.0,環保停機歲修
coal,台中#7,550.0,450.6,
coal,台中#8,550.0,524.7,
coal,台中#9,550.0,518.9,
coal,台中#10,550.0,526.5,
coal,興達#1(註12),500.0,471.4,
coal,興達#2(註12),500.0,479.6,
coal,興達#3(註12),550.0,519.1,
coal,興達#4(註12),550.0,519.4,
coal,大林#1,800.0,760.1,
coal,大林#2,800.0,759.4,
coal,小計,11600.0(23.203%),10377.9(32.838%),
cogen,汽電共生,618.0,1048.5,
cogen,小計,618.0(1.236%),1048.5(3.318%),
ippcoal,和平#1,648.6,568.4,
ippcoal,和平#2,648.6,566.2,
ippcoal,麥寮#1,600.0,570.8,
ippcoal,麥寮#2,600.0,568.2,
ippcoal,麥寮#3,600.0,576.3,
ippcoal,小計,3097.1(6.195%),2849.9(9.018%),
lng,大潭CC#1,742.7,685.8,
lng,大潭CC#2,742.7,470.0,部分故障
lng,大潭CC#3,724.7,680.5,
lng,大潭CC#4,724.7,685.3,
lng,大潭CC#5,724.7,682.9,
lng,大潭CC#6,724.7,164.6,部分歲修
lng,大潭CC#7,600.0,237.8,
lng,通霄CC#1,892.6,376.4,部分檢修
lng,通霄CC#2,892.6,865.4,
lng,通霄CC#3,892.6,856.2,
lng,通霄CC#4,386.0,313.4,
lng,通霄CC#5,386.0,318.8,
lng,通霄CC#6,321.2,269.5,
lng,興達CC#1,445.2,330.8,
lng,興達CC#2,445.2,461.5,
lng,興達CC#3,445.2,326.0,
lng,興達CC#4,445.2,354.1,
lng,興達CC#5,445.2,329.2,
lng,南部CC#1,288.8,252.1,
lng,南部CC#2,288.8,193.4,
lng,南部CC#3,288.8,227.1,
lng,南部CC#4,251.4,235.3,
lng,大林#5,500.0,447.9,
lng,大林#6,550.0,216.4,
lng,小計,13149.0(26.301%),9980.4(31.580%),
ipplng,海湖#1,450.0,395.6,
ipplng,海湖#2,450.0,0.0,檢修
