type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50
nuclear,核二#1,985.0,825.8,燃料限制,825.8,燃料限制,825.8,燃料限制,825.8,燃料限制,825.8,燃料限制,824.4,燃料限制
nuclear,核二#2,985.0,967.9,,965.2,,966.5,,966.5,,969.2,,965.2,
nuclear,核三#1,951.0,947.2,,948.3,,950.6,,946.1,,947.2,,950.6,
nuclear,核三#2,951.0,941.5,,939.2,,943.8,,940.4,,941.5,,942.6,
nuclear,小計,3872.0(7.793%),3682.4(15.274%),,3678.5(15.382%),,3686.7(15.570%),,3678.8(15.584%),,3683.7(15.711%),,3682.8(15.649%),
coal,林口#1,800.0,758.0,,758.3,,758.8,,760.5,,755.4,,758.6,
coal,林口#2,800.0,761.1,,760.8,,764.2,,763.6,,759.6,,762.5,
coal,林口#3,800.0,760.1,,761.4,,763.9,,763.8,,759.0,,760.0,
coal,台中#1,550.0,339.1,,336.3,,340.8,,335.3,,335.9,,338.4,
coal,台中#2,550.0,330.2,,326.4,,334.2,,328.8,,332.6,,332.5,
coal,台中#3,550.0,340.2,,337.7,,335.5,,339.7,,340.1,,331.4,
coal,台中#4,550.0,326.1,,328.5,,322.3,,322.9,,319.7,,321.9,
coal,台中#5,550.0,338.7,,337.9,,337.3,,337.3,,336.9,,337.0,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,326.9,,328.5,,326.1,,328.5,,328.2,,326.8,
coal,台中#8,550.0,340.7,,340.7,,338.3,,338.4,,343.0,,340.7,
coal,台中#9,550.0,331.8,,331.0,,332.3,,331.8,,330.9,,331.7,
coal,台中#10,550.0,330.2,,330.2,,330.7,,330.7,,328.5,,329.5,
coal,興達#1(註12),500.0,476.5,,474.6,,476.5,,472.7,,474.0,,477.8,
coal,興達#2(註12),500.0,480.9,,474.0,,473.3,,478.4,,477.1,,477.8,
coal,興達#3(註12),550.0,525.2,,518.3,,516.8,,517.5,,516.8,,511.4,
coal,興達#4(註12),550.0,524.0,,524.0,,519.4,,516.3,,520.2,,518.6,
coal,大林#1,800.0,762.5,,761.0,,757.9,,762.5,,761.0,,759.4,
coal,大林#2,800.0,760.3,,760.3,,758.8,,761.8,,760.3,,760.3,
coal,小計,11600.0(23.347%),8812.5(36.552%),,8789.9(36.755%),,8787.1(37.110%),,8790.5(37.239%),,8779.2(37.443%),,8776.3(37.292%),
cogen,汽電共生,618.0,670.3,,675.6,,878.2,,718.2,,639.2,,838.2,
cogen,小計,618.0(1.244%),670.3(2.780%),,675.6(2.825%),,878.2(3.709%),,718.2(3.043%),,639.2(2.726%),,838.2(3.562%),
ippcoal,和平#1,648.6,463.8,運轉限制,461.5,運轉限制,467.6,運轉限制,460.0,運轉限制,466.2,運轉限制,461.5,運轉限制
ippcoal,和平#2,648.6,115.2,檢修,115.2,檢修,97.8,檢修,110.9,檢修,126.0,檢修,144.6,檢修
ippcoal,麥寮#1,600.0,473.6,,473.6,,473.8,,472.7,,472.2,,473.6,
ippcoal,麥寮#2,600.0,472.6,,472.5,,471.9,,472.7,,471.7,,470.9,
ippcoal,麥寮#3,600.0,577.6,,574.6,,575.2,,574.6,,575.8,,572.5,
ippcoal,小計,3097.1(6.234%),2102.8(8.722%),,2097.4(8.770%),,2086.3(8.811%),,2090.9(8.858%),,2111.9(9.007%),,2123.1(9.021%),
lng,大潭CC#1,742.7,350.0,,350.5,,350.8,,358.9,,431.8,,440.9,
lng,大潭CC#2,742.7,503.7,,503.3,,524.6,,602.7,,606.4,,611.5,
lng,大潭CC#3,724.7,304.0,部分檢修,314.8,部分檢修,277.3,部分檢修,295.6,部分檢修,288.3,部分檢修,282.5,部分檢修
lng,大潭CC#4,724.7,689.6,,692.7,,684.3,,689.2,,689.6,,687.2,
lng,大潭CC#5,724.7,631.9,,647.0,,639.7,,661.2,,650.9,,651.8,
lng,大潭CC#6,724.7,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
lng,大潭CC#7,600.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
lng,通霄CC#1,892.6,836.1,,829.0,,818.7,,835.6,,831.7,,837.5,
lng,通霄CC#2,892.6,853.1,,862.1,,858.8,,867.3,,859.3,,862.8,
lng,通霄CC#3,892.6,836.0,,833.4,,834.4,,834.4,,834.4,,833.9,
lng,通霄CC#4,386.0,367.7,,369.1,,333.6,,333.6,,305.7,,311.1,
lng,通霄CC#5,386.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
lng,通霄CC#6,321.2,125.6,,129.2,,129.5,,128.8,,129.3,,128.9,
lng,興達CC#1,445.2,213.9,部分檢修,213.1,部分檢修,222.0,部分檢修,221.6,部分檢修,213.8,部分檢修,214.5,部分檢修
lng,興達CC#2,445.2,309.7,部分歲修,309.7,部分歲修,309.7,部分歲修,309.7,部分歲修,309.7,部分歲修,309.7,部分歲修
lng,興達CC#3,445.2,249.4,,263.9,,225.9,,242.5,,236.9,,241.8,
lng,興達CC#4,445.2,220.1,,232.4,,223.6,,229.7,,216.3,,217.0,
lng,興達CC#5,445.2,238.4,,231.9,,225.5,,247.1,,215.9,,219.2,
lng,南部CC#1,288.8,254.4,,255.3,,259.1,,257.7,,254.1,,256.8,
lng,南部CC#2,288.8,196.9,,207.2,,211.8,,215.4,,191.7,,199.8,
lng,南部CC#3,288.8,227.3,,227.3,,235.4,,228.9,,225.9,,227.0,
lng,南部CC#4,251.4,201.8,,212.1,,167.0,,194.3,,159.6,,167.0,
lng,大林#5,500.0,140.9,運轉限制,140.9,運轉限制,140.9,運轉限制,140.3,運轉限制,141.6,運轉限制,141.6,運轉限制
lng,大林#6,550.0,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
lng,小計,13149.0(26.465%),7750.5(32.147%),,7824.9(32.720%),,7672.6(32.403%),,7894.5(33.443%),,7792.9(33.236%),,7842.5(33.324%),
ipplng,海湖#1,450.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
ipplng,海湖#2,450.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,新桃#1,600.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
ipplng,國光#1,480.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,星彰#1,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,星元#1,490.0,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障
ipplng,嘉惠#1,670.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
ipplng,嘉惠#2(註10),-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
ipplng,豐德#1,506.9,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
ipplng,豐德#2,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,小計,4660.6(9.380%),0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),
oil,協和#3,500.0,132.9,,133.5,,134.1,,133.5,,134.8,,133.5,
oil,協和#4,500.0,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
oil,小計,1000.0(2.013%),132.9(0.551%),,133.5(0.558%),,134.1(0.566%),,133.5(0.566%),,134.8(0.575%),,133.5(0.567%),
diesel,核二Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
