type,name,capacity,generation-00:50,note-00:50,generation-01:00,note-01:00
nuclear,核二#1,985.0,835.2,燃料限制,832.5,燃料限制
nuclear,核二#2,985.0,926.3,運轉限制,927.7,運轉限制
nuclear,核三#1,951.0,946.1,,949.5,
nuclear,核三#2,951.0,938.1,,941.5,
nuclear,小計,3872.0(7.793%),3645.7(13.022%),,3651.2(13.185%),
coal,林口#1,800.0,751.7,,752.7,
coal,林口#2,800.0,756.7,,757.0,
coal,林口#3,800.0,755.0,,756.2,
coal,台中#1,550.0,427.0,,420.6,
coal,台中#2,550.0,427.6,,422.2,
coal,台中#3,550.0,414.5,,415.9,
coal,台中#4,550.0,417.4,,410.2,
coal,台中#5,550.0,437.2,,435.7,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,426.0,,422.7,
coal,台中#8,550.0,441.1,,441.1,
coal,台中#9,550.0,376.6,,375.3,
coal,台中#10,550.0,380.2,,378.6,
coal,興達#1(註12),500.0,477.8,,472.7,
coal,興達#2(註12),500.0,477.1,,473.3,
coal,興達#3(註12),550.0,513.7,,514.4,
coal,興達#4(註12),550.0,514.0,,520.9,
coal,大林#1,800.0,762.5,,758.6,
coal,大林#2,800.0,676.6,運轉限制,675.1,運轉限制
coal,小計,11600.0(23.347%),9432.7(33.692%),,9403.2(33.956%),
cogen,汽電共生,618.0,706.5,,670.3,
cogen,小計,618.0(1.244%),706.5(2.524%),,670.3(2.421%),
ippcoal,和平#1,648.6,461.2,,458.4,
ippcoal,和平#2,648.6,459.5,,462.1,
ippcoal,麥寮#1,600.0,569.3,,570.2,
ippcoal,麥寮#2,600.0,566.7,,568.0,
ippcoal,麥寮#3,600.0,574.3,,575.8,
ippcoal,小計,3097.1(6.234%),2631.0(9.398%),,2634.5(9.513%),
lng,大潭CC#1,742.7,680.0,,681.6,
lng,大潭CC#2,742.7,710.7,,707.0,
lng,大潭CC#3,724.7,267.3,部分檢修,266.0,部分檢修
lng,大潭CC#4,724.7,630.0,,636.4,
lng,大潭CC#5,724.7,649.7,,652.2,
lng,大潭CC#6,724.7,0.0,歲修,0.0,歲修
lng,大潭CC#7,600.0,0.0,,0.0,
lng,通霄CC#1,892.6,883.4,,881.8,
lng,通霄CC#2,892.6,873.9,,870.8,
lng,通霄CC#3,892.6,877.1,,875.4,
lng,通霄CC#4,386.0,367.3,,366.7,
lng,通霄CC#5,386.0,305.6,,306.0,
lng,通霄CC#6,321.2,345.7,,348.6,
lng,興達CC#1,445.2,230.2,部分檢修,234.4,部分檢修
lng,興達CC#2,445.2,138.8,部分歲修,138.8,部分歲修
lng,興達CC#3,445.2,325.4,,323.9,
