type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10
nuclear,核二#1,985.0,827.1,燃料限制,828.5,燃料限制
nuclear,核二#2,985.0,970.6,,971.9,
nuclear,核三#1,951.0,950.6,,947.2,
nuclear,核三#2,951.0,943.8,,941.5,
nuclear,小計,3872.0(7.793%),3692.1(14.430%),,3689.1(14.547%),
coal,林口#1,800.0,290.3,運轉限制,290.2,運轉限制
coal,林口#2,800.0,755.1,,762.6,
coal,林口#3,800.0,756.4,,764.1,
coal,台中#1,550.0,379.2,,388.6,
coal,台中#2,550.0,342.4,,369.7,
coal,台中#3,550.0,339.7,運轉限制,335.9,運轉限制
coal,台中#4,550.0,378.2,,374.5,
coal,台中#5,550.0,386.5,,386.5,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,377.5,,377.5,
coal,台中#8,550.0,391.7,,391.1,
coal,台中#9,550.0,376.9,,376.2,
coal,台中#10,550.0,378.4,,380.3,
coal,興達#1(註12),500.0,477.1,,478.4,
coal,興達#2(註12),500.0,474.0,,473.3,
coal,興達#3(註12),550.0,524.4,,522.9,
coal,興達#4(註12),550.0,511.7,,513.2,
coal,大林#1,800.0,759.4,,761.6,
coal,大林#2,800.0,675.9,運轉限制,676.6,運轉限制
coal,小計,11600.0(23.347%),8574.8(33.512%),,8623.2(34.003%),
cogen,汽電共生,618.0,639.5,,563.9,
cogen,小計,618.0(1.244%),639.5(2.499%),,563.9(2.223%),
ippcoal,和平#1,648.6,462.0,運轉限制,459.5,運轉限制
ippcoal,和平#2,648.6,0.0,檢修,0.0,檢修
ippcoal,麥寮#1,600.0,570.3,,570.0,
ippcoal,麥寮#2,600.0,568.8,,567.3,
ippcoal,麥寮#3,600.0,576.7,運轉限制,575.4,運轉限制
ippcoal,小計,3097.1(6.234%),2177.8(8.511%),,2172.2(8.565%),
lng,大潭CC#1,742.7,631.2,,611.6,
lng,大潭CC#2,742.7,603.7,,605.4,
lng,大潭CC#3,724.7,257.7,部分檢修,262.2,部分檢修
lng,大潭CC#4,724.7,658.8,,660.0,
lng,大潭CC#5,724.7,584.6,,590.6,
lng,大潭CC#6,724.7,0.0,歲修,0.0,歲修
lng,大潭CC#7,600.0,0.0,,0.0,
lng,通霄CC#1,892.6,888.9,,886.0,
lng,通霄CC#2,892.6,877.8,,875.8,
lng,通霄CC#3,892.6,654.2,部分故障,652.7,部分故障
lng,通霄CC#4,386.0,305.1,,305.3,
lng,通霄CC#5,386.0,0.0,檢修,0.0,檢修
lng,通霄CC#6,321.2,351.2,,349.8,
lng,興達CC#1,445.2,247.8,部分檢修,250.8,部分檢修
lng,興達CC#2,445.2,304.9,部分歲修,304.9,部分歲修
lng,興達CC#3,445.2,214.4,部分檢修,219.6,部分檢修
lng,興達CC#4,445.2,322.9,,329.2,
lng,興達CC#5,445.2,322.7,,331.4,
lng,南部CC#1,288.8,223.4,,232.5,
lng,南部CC#2,288.8,189.3,,197.5,
lng,南部CC#3,288.8,223.9,,228.3,
lng,南部CC#4,251.4,208.0,,200.1,
lng,大林#5,500.0,140.9,運轉限制,140.9,運轉限制
lng,大林#6,550.0,0.0,歲修,0.0,歲修
lng,小計,13149.0(26.465%),8211.4(32.092%),,8234.6(32.471%),
ipplng,海湖#1,450.0,0.0,檢修,0.0,檢修
ipplng,海湖#2,450.0,397.6,,396.6,
ipplng,新桃#1,600.0,0.0,檢修,0.0,檢修
ipplng,國光#1,480.0,0.0,合約限制,0.0,合約限制
ipplng,星彰#1,506.9,450.3,,299.0,
ipplng,星元#1,490.0,0.0,,0.0,
ipplng,嘉惠#1,670.0,0.0,,0.0,
ipplng,嘉惠#2(註10),-,0.0,,0.0,
ipplng,豐德#1,506.9,0.0,,0.0,
ipplng,豐德#2,506.9,0.0,,0.0,
ipplng,小計,4660.6(9.380%),847.9(3.314%),,695.6(2.743%),
oil,協和#3,500.0,134.1,,134.1,
oil,協和#4,500.0,0.0,歲修,0.0,歲修
oil,小計,1000.0(2.013%),134.1(0.524%),,134.1(0.529%),
diesel,核二Gas1,-,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,57.2,,56.9,
diesel,金門塔山(註4),113.3,31.5,,30.6,
diesel,馬祖珠山(註4),28.6,6.6,,6.6,
diesel,離島其他(註4),42.7,N/A,,N/A,
diesel,小計(註5),594.4(1.196%),95.3(0.372%),,94.1(0.371%),
hydro,德基#1,78.0,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,
hydro,谷關#1,54.4,45.1,,45.1,
hydro,谷關#2,54.4,0.0,,0.0,
hydro,谷關#3,54.4,0.0,歲修,0.0,歲修
hydro,谷關#4,54.4,45.1,,45.1,
hydro,天輪#1,22.5,9.2,,12.7,
hydro,天輪#2,22.5,7.8,,9.7,
hydro,天輪#3,22.5,20.3,,14.4,
hydro,天輪#4,22.5,0.0,,0.0,
hydro,天輪#5,105.0,69.5,,69.8,
hydro,馬鞍#1,66.7,49.4,,51.0,
hydro,馬鞍#2,66.7,49.9,,50.9,
