type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10
nuclear,核二#1,985.0,0.0,停機維護,0.0,停機維護
nuclear,核二#2,985.0,970.6,,970.6,
nuclear,核三#1,951.0,943.8,,943.8,
nuclear,核三#2,951.0,940.4,,938.1,
nuclear,小計,3872.0(7.745%),2854.8(9.477%),,2852.5(9.490%),
coal,林口#1,800.0,753.6,,758.7,
coal,林口#2,800.0,757.9,,764.9,
coal,林口#3,800.0,759.2,,764.7,
coal,台中#1,550.0,481.2,,488.1,
coal,台中#2,550.0,517.1,,521.2,
coal,台中#3,550.0,492.1,,494.2,
coal,台中#4,550.0,507.6,,514.1,
coal,台中#5,550.0,528.8,,526.0,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,484.9,,482.6,
coal,台中#8,550.0,528.5,,527.0,
coal,台中#9,550.0,520.3,,520.4,
coal,台中#10,550.0,398.2,運轉限制,409.3,運轉限制
coal,興達#1(註12),500.0,462.6,,468.9,
coal,興達#2(註12),500.0,474.0,,472.1,
coal,興達#3(註12),550.0,517.5,,520.6,
coal,興達#4(註12),550.0,519.4,,516.3,
coal,大林#1,800.0,760.1,,760.1,
coal,大林#2,800.0,761.8,,763.4,
coal,小計,11600.0(23.203%),10224.8(33.944%),,10272.6(34.177%),
cogen,汽電共生,618.0,729.2,,797.0,
cogen,小計,618.0(1.236%),729.2(2.421%),,797.0(2.652%),
ippcoal,和平#1,648.6,572.9,,561.7,
ippcoal,和平#2,648.6,0.0,故障,0.0,故障
ippcoal,麥寮#1,600.0,522.2,,520.6,
ippcoal,麥寮#2,600.0,567.5,,567.5,
ippcoal,麥寮#3,600.0,572.2,,576.5,
ippcoal,小計,3097.1(6.195%),2234.8(7.419%),,2226.3(7.407%),
lng,大潭CC#1,742.7,632.6,,676.5,
lng,大潭CC#2,742.7,430.8,部分故障,427.9,部分故障
lng,大潭CC#3,724.7,612.6,,646.9,
lng,大潭CC#4,724.7,663.3,,671.7,
lng,大潭CC#5,724.7,659.4,,666.5,
lng,大潭CC#6,724.7,0.0,部分歲修,0.0,部分歲修
lng,大潭CC#7,600.0,233.2,,234.1,
lng,通霄CC#1,892.6,416.3,部分檢修,414.2,部分檢修
lng,通霄CC#2,892.6,873.0,,872.5,
lng,通霄CC#3,892.6,861.2,,862.2,
lng,通霄CC#4,386.0,330.2,,335.1,
lng,通霄CC#5,386.0,318.8,,327.5,
lng,通霄CC#6,321.2,239.5,,247.5,
lng,興達CC#1,445.2,329.2,,343.6,
lng,興達CC#2,445.2,330.3,,350.0,
lng,興達CC#3,445.2,397.4,,401.3,
lng,興達CC#4,445.2,325.6,,345.2,
