type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40
nuclear,核二#1,985.0,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護
nuclear,核二#2,985.0,970.6,,970.6,,970.6,,970.6,,970.6,
nuclear,核三#1,951.0,943.8,,943.8,,943.8,,943.8,,946.1,
nuclear,核三#2,951.0,940.4,,938.1,,935.8,,937.0,,938.1,
nuclear,小計,3872.0(7.745%),2854.8(9.477%),,2852.5(9.490%),,2850.2(9.572%),,2851.4(9.706%),,2854.8(9.740%),
coal,林口#1,800.0,753.6,,758.7,,754.6,,758.3,,755.5,
coal,林口#2,800.0,757.9,,764.9,,761.1,,762.4,,760.6,
coal,林口#3,800.0,759.2,,764.7,,760.5,,761.5,,761.4,
coal,台中#1,550.0,481.2,,488.1,,486.5,,492.7,,486.4,
coal,台中#2,550.0,517.1,,521.2,,510.2,,522.5,,513.9,
coal,台中#3,550.0,492.1,,494.2,,493.6,,498.9,,504.6,
coal,台中#4,550.0,507.6,,514.1,,510.7,,509.9,,512.1,
coal,台中#5,550.0,528.8,,526.0,,529.8,,526.4,,530.5,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,484.9,,482.6,,479.3,,490.1,,489.2,
coal,台中#8,550.0,528.5,,527.0,,525.6,,525.5,,527.0,
coal,台中#9,550.0,520.3,,520.4,,518.1,,516.2,,515.6,
coal,台中#10,550.0,398.2,運轉限制,409.3,運轉限制,426.9,運轉限制,479.0,運轉限制,478.2,運轉限制
coal,興達#1(註12),500.0,462.6,,468.9,,467.0,,465.7,,464.5,
coal,興達#2(註12),500.0,474.0,,472.1,,469.5,,472.7,,477.8,
coal,興達#3(註12),550.0,517.5,,520.6,,516.8,,521.4,,520.6,
coal,興達#4(註12),550.0,519.4,,516.3,,516.3,,522.5,,524.8,
coal,大林#1,800.0,760.1,,760.1,,757.7,,756.2,,757.7,
coal,大林#2,800.0,761.8,,763.4,,761.8,,759.4,,761.0,
coal,小計,11600.0(23.203%),10224.8(33.944%),,10272.6(34.177%),,10246.0(34.410%),,10341.3(35.200%),,10341.4(35.284%),
cogen,汽電共生,618.0,729.2,,797.0,,782.2,,794.9,,797.1,
cogen,小計,618.0(1.236%),729.2(2.421%),,797.0(2.652%),,782.2(2.627%),,794.9(2.706%),,797.1(2.720%),
ippcoal,和平#1,648.6,572.9,,561.7,,561.7,,564.2,,556.4,
ippcoal,和平#2,648.6,0.0,故障,0.0,故障,0.0,故障,0.0,故障,0.0,故障
ippcoal,麥寮#1,600.0,522.2,,520.6,,521.3,,519.5,,522.3,
ippcoal,麥寮#2,600.0,567.5,,567.5,,566.4,,566.8,,569.5,
ippcoal,麥寮#3,600.0,572.2,,576.5,,572.2,,572.0,,576.4,
ippcoal,小計,3097.1(6.195%),2234.8(7.419%),,2226.3(7.407%),,2221.6(7.461%),,2222.5(7.565%),,2224.6(7.590%),
lng,大潭CC#1,742.7,632.6,,676.5,,664.7,,623.7,,645.7,
lng,大潭CC#2,742.7,430.8,部分故障,427.9,部分故障,442.9,部分故障,416.2,部分故障,438.6,部分故障
lng,大潭CC#3,724.7,612.6,,646.9,,648.3,,563.4,,621.4,
lng,大潭CC#4,724.7,663.3,,671.7,,680.9,,653.3,,658.5,
lng,大潭CC#5,724.7,659.4,,666.5,,677.1,,658.0,,667.4,
lng,大潭CC#6,724.7,0.0,部分歲修,0.0,部分歲修,0.0,部分歲修,0.0,部分歲修,0.0,部分歲修
lng,大潭CC#7,600.0,233.2,,234.1,,234.1,,233.2,,233.2,
lng,通霄CC#1,892.6,416.3,部分檢修,414.2,部分檢修,415.0,部分檢修,414.6,部分檢修,416.7,部分檢修
lng,通霄CC#2,892.6,873.0,,872.5,,873.4,,872.9,,878.0,
lng,通霄CC#3,892.6,861.2,,862.2,,867.3,,860.5,,859.8,
lng,通霄CC#4,386.0,330.2,,335.1,,367.3,,341.9,,356.4,
lng,通霄CC#5,386.0,318.8,,327.5,,319.3,,315.5,,316.6,
lng,通霄CC#6,321.2,239.5,,247.5,,320.9,,261.8,,267.6,
lng,興達CC#1,445.2,329.2,,343.6,,330.3,,332.9,,329.9,
lng,興達CC#2,445.2,330.3,,350.0,,345.6,,332.6,,331.3,
lng,興達CC#3,445.2,397.4,,401.3,,397.6,,397.9,,395.8,
lng,興達CC#4,445.2,325.6,,345.2,,372.5,,328.8,,326.9,
lng,興達CC#5,445.2,327.4,,341.0,,345.2,,330.5,,328.5,
lng,南部CC#1,288.8,244.2,,268.2,,284.1,,257.9,,268.2,
lng,南部CC#2,288.8,192.5,,209.5,,206.9,,193.0,,203.9,
lng,南部CC#3,288.8,227.7,,233.8,,227.7,,227.6,,228.2,
lng,南部CC#4,251.4,236.1,,235.7,,235.7,,236.1,,235.7,
lng,大林#5,500.0,447.9,,447.2,,448.5,,441.3,,401.5,
lng,大林#6,550.0,519.9,,519.9,,518.3,,516.0,,493.7,
lng,小計,13149.0(26.301%),9849.1(32.697%),,10078.0(33.530%),,10223.6(34.335%),,9809.6(33.390%),,9903.5(33.790%),
ipplng,海湖#1,450.0,451.8,,449.1,,450.4,,430.6,,409.5,
ipplng,海湖#2,450.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
ipplng,新桃#1,600.0,605.0,,109.8,,0.0,,0.0,,0.0,
ipplng,國光#1,480.0,463.1,,460.4,,462.5,,461.2,,462.9,
ipplng,星彰#1,506.9,493.3,,493.0,,493.5,,473.3,,451.2,
ipplng,星元#1,490.0,256.9,部分故障,255.7,部分故障,256.6,部分故障,256.0,部分故障,256.5,部分故障
ipplng,嘉惠#1,670.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
ipplng,嘉惠#2(註10),-,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
