type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50,generation-01:00,note-01:00,generation-01:10,note-01:10
nuclear,核二#1,985.0,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護
nuclear,核二#2,985.0,0.0,故障,0.0,故障,0.0,故障,0.0,故障,0.0,故障,0.0,故障,0.0,故障,0.0,故障
nuclear,核三#1,951.0,949.5,,947.2,,947.2,,948.3,,949.5,,950.6,,950.6,,948.3,
nuclear,核三#2,951.0,942.6,,940.4,,942.6,,942.6,,943.8,,943.8,,944.9,,941.5,
nuclear,小計,3872.0(7.677%),1892.1(5.976%),,1887.6(6.033%),,1889.8(6.106%),,1890.9(6.114%),,1893.3(6.149%),,1894.4(6.223%),,1895.5(6.307%),,1889.8(6.268%),
coal,林口#1,800.0,756.0,,758.6,,751.9,,759.2,,755.9,,758.9,,757.3,,760.7,
coal,林口#2,800.0,757.3,,758.4,,752.0,,762.6,,758.5,,760.0,,759.2,,764.0,
coal,林口#3,800.0,758.5,,758.7,,752.1,,759.0,,757.0,,761.5,,757.8,,764.2,
coal,台中#1,550.0,511.7,,505.2,,503.1,,487.9,,471.4,,472.3,,468.9,,473.4,
coal,台中#2,550.0,521.5,,515.0,,513.5,,489.6,,470.6,,472.7,,468.4,,479.6,
coal,台中#3,550.0,506.0,,502.0,,502.0,,481.7,,474.6,,479.4,,478.4,,481.6,
coal,台中#4,550.0,511.7,,516.2,,517.0,,475.8,,462.1,,474.8,,459.8,,465.5,
coal,台中#5,550.0,526.0,,522.8,,524.4,,503.1,,485.7,,485.9,,484.9,,485.6,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,516.0,,517.4,,509.5,,499.6,,469.7,,471.0,,473.8,,468.4,
coal,台中#8,550.0,510.7,,508.5,,509.2,,485.7,,481.1,,481.2,,481.9,,482.1,
coal,台中#9,550.0,507.2,,506.5,,507.0,,507.5,,506.7,,507.1,,507.3,,506.6,
coal,台中#10,550.0,521.9,,523.9,,522.8,,495.4,,476.7,,479.0,,478.0,,478.9,
coal,興達#1(註12),500.0,466.4,,467.0,,468.3,,471.4,,465.7,,465.1,,463.8,,466.4,
coal,興達#2(註12),500.0,473.3,,472.1,,470.2,,470.8,,471.4,,472.7,,477.1,,467.0,
coal,興達#3(註12),550.0,522.1,,519.8,,517.5,,514.4,,513.7,,519.1,,517.5,,522.9,
coal,興達#4(註12),550.0,520.2,,520.2,,517.8,,517.1,,518.6,,518.6,,517.8,,525.5,
coal,大林#1,800.0,758.6,,760.1,,756.2,,759.2,,758.6,,761.6,,760.1,,761.6,
coal,大林#2,800.0,763.4,,759.4,,759.4,,761.0,,759.4,,763.4,,761.8,,763.4,
coal,小計,11600.0(23.000%),10408.5(32.873%),,10391.8(33.214%),,10353.9(33.455%),,10201.0(32.985%),,10057.4(32.664%),,10104.3(33.190%),,10073.8(33.518%),,10117.4(33.557%),
cogen,汽電共生,618.0,851.5,,678.7,,710.0,,708.3,,795.7,,692.7,,630.7,,845.1,
cogen,小計,618.0(1.225%),851.5(2.689%),,678.7(2.169%),,710.0(2.294%),,708.3(2.290%),,795.7(2.584%),,692.7(2.275%),,630.7(2.099%),,845.1(2.803%),
ippcoal,和平#1,648.6,566.9,,558.6,,563.7,,558.9,,569.7,,570.9,,568.1,,564.3,
ippcoal,和平#2,648.6,566.4,,560.5,,570.2,,560.6,,560.7,,561.8,,555.5,,573.3,
ippcoal,麥寮#1,600.0,569.4,,569.0,,570.0,,569.6,,569.7,,571.0,,569.6,,570.3,
ippcoal,麥寮#2,600.0,568.0,,567.2,,566.5,,568.2,,568.1,,568.1,,567.0,,568.2,
ippcoal,麥寮#3,600.0,574.3,,575.6,,576.0,,575.2,,575.3,,576.7,,574.8,,574.0,
ippcoal,小計,3097.1(6.141%),2845.0(8.985%),,2830.9(9.048%),,2846.4(9.197%),,2832.5(9.159%),,2843.5(9.235%),,2848.5(9.357%),,2835.0(9.433%),,2850.1(9.453%),
lng,大潭CC#1,742.7,626.5,,663.9,,662.8,,681.3,,676.8,,668.5,,691.2,,692.9,
lng,大潭CC#2,742.7,410.1,部分故障,427.7,部分故障,420.4,部分故障,448.9,部分故障,458.5,部分故障,448.3,部分故障,464.4,部分故障,463.7,部分故障
lng,大潭CC#3,724.7,575.7,,622.4,,624.4,,648.5,,644.5,,629.8,,650.3,,646.9,
lng,大潭CC#4,724.7,643.2,,654.8,,654.8,,666.6,,669.0,,662.6,,665.6,,669.7,
lng,大潭CC#5,724.7,613.6,,617.5,,609.7,,621.0,,627.8,,627.9,,648.3,,675.5,
lng,大潭CC#6,724.7,328.8,測試運轉,328.4,測試運轉,328.9,測試運轉,329.4,測試運轉,328.9,測試運轉,329.1,測試運轉,325.5,測試運轉,326.3,測試運轉
lng,大潭CC#7,600.0,198.1,部分檢修,198.1,部分檢修,198.1,部分檢修,199.0,部分檢修,198.1,部分檢修,198.1,部分檢修,199.0,部分檢修,198.1,部分檢修
lng,通霄CC#1,892.6,854.4,,855.5,,856.9,,859.1,,860.1,,864.6,,868.3,,865.7,
lng,通霄CC#2,892.6,860.0,,860.0,,862.9,,858.9,,860.5,,862.5,,862.1,,859.0,
lng,通霄CC#3,892.6,850.3,,848.9,,848.9,,857.8,,854.4,,856.9,,858.5,,858.5,
lng,通霄CC#4,386.0,331.6,,343.2,,341.7,,350.6,,349.4,,346.3,,349.8,,354.6,
lng,通霄CC#5,386.0,312.2,,318.6,,314.9,,317.4,,317.0,,318.6,,317.8,,316.8,
lng,通霄CC#6,321.2,340.4,,340.8,,340.4,,340.6,,342.6,,342.4,,342.2,,342.6,
lng,興達CC#1,445.2,442.1,,438.5,,442.8,,439.2,,441.8,,426.5,,444.3,,446.6,
lng,興達CC#2,445.2,415.4,,442.9,,443.3,,436.0,,446.8,,415.3,,453.6,,449.7,
lng,興達CC#3,445.2,325.6,,324.6,,322.9,,369.0,,331.2,,327.3,,388.2,,393.7,
lng,興達CC#4,445.2,328.1,,334.2,,366.9,,349.7,,341.8,,332.4,,337.3,,340.5,
lng,興達CC#5,445.2,420.8,,442.8,,436.6,,451.2,,449.0,,442.4,,451.2,,450.1,
lng,南部CC#1,288.8,295.4,,295.7,,296.1,,295.8,,296.1,,296.0,,296.4,,295.2,
lng,南部CC#2,288.8,278.4,,278.4,,278.2,,278.2,,279.1,,277.9,,278.7,,278.2,
lng,南部CC#3,288.8,260.7,,260.7,,261.1,,261.9,,261.4,,261.6,,261.7,,261.3,
lng,南部CC#4,251.4,237.4,,237.4,,237.4,,236.5,,237.4,,236.5,,237.4,,236.5,
lng,大林#5,500.0,243.5,,244.1,,245.4,,243.5,,243.5,,245.4,,244.8,,244.1,
lng,大林#6,550.0,532.2,,531.4,,531.4,,532.2,,531.4,,532.2,,531.4,,531.4,
lng,小計,13149.0(26.072%),10724.5(33.872%),,10910.5(34.872%),,10926.9(35.306%),,11072.3(35.802%),,11047.1(35.878%),,10949.1(35.965%),,11168.0(37.159%),,11197.6(37.140%),
ipplng,海湖#1,450.0,446.1,,442.7,,443.6,,443.9,,443.6,,444.4,,444.9,,444.0,
ipplng,海湖#2,450.0,446.0,,443.5,,445.3,,443.6,,371.1,,150.1,,0.0,,0.0,
ipplng,新桃#1,600.0,598.6,,107.7,,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,國光#1,480.0,0.0,,0.0,,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修
ipplng,星彰#1,506.9,235.9,部分檢修,239.0,部分檢修,236.1,部分檢修,239.0,部分檢修,236.4,部分檢修,239.2,部分檢修,236.4,部分檢修,79.3,部分檢修
ipplng,星元#1,490.0,251.5,部分故障,252.1,部分故障,252.6,部分故障,251.8,部分故障,252.1,部分故障,252.4,部分故障,252.1,部分故障,251.2,部分故障
ipplng,嘉惠#1,670.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,嘉惠#2(註10),-,502.1,,503.1,,501.6,,503.5,,502.0,,501.3,,502.6,,502.4,
ipplng,豐德#1,506.9,489.3,,489.3,,490.5,,489.6,,489.1,,488.8,,490.0,,487.6,
ipplng,豐德#2,506.9,489.5,,489.6,,490.5,,489.6,,488.3,,489.2,,490.2,,487.6,
ipplng,小計,4660.6(9.241%),3459.0(10.925%),,2967.0(9.483%),,2860.2(9.242%),,2861.0(9.251%),,2782.6(9.037%),,2565.4(8.427%),,2416.2(8.039%),,2252.1(7.470%),
oil,協和#3,500.0,136.7,環保限制,136.7,環保限制,136.7,環保限制,136.7,環保限制,136.7,環保限制,136.7,環保限制,136.7,環保限制,136.7,環保限制
oil,協和#4,500.0,135.9,環保限制,136.6,環保限制,136.6,環保限制,136.6,環保限制,137.2,環保限制,136.6,環保限制,137.2,環保限制,135.9,環保限制
oil,小計,1000.0(1.983%),272.6(0.861%),,273.3(0.874%),,273.3(0.883%),,273.3(0.884%),,273.9(0.890%),,273.3(0.898%),,273.9(0.911%),,272.6(0.904%),
diesel,核二Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,金門塔山(註4),113.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,馬祖珠山(註4),28.6,9.2,,9.1,,9.0,,8.9,,8.8,,8.7,,8.5,,8.6,
diesel,離島其他(註4),42.7,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
diesel,小計(註5),594.4(1.179%),9.2(0.029%),,9.1(0.029%),,9.0(0.029%),,8.9(0.029%),,8.8(0.029%),,8.7(0.029%),,8.5(0.028%),,8.6(0.029%),
hydro,德基#1,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#2,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#3,54.4,27.6,,26.2,,30.4,,27.2,,29.1,,24.5,,26.0,,26.1,
hydro,谷關#4,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#1,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#2,22.5,17.2,,17.2,,17.2,,17.2,,17.2,,17.2,,17.2,,17.2,
hydro,天輪#3,22.5,18.0,,18.0,,18.0,,18.0,,18.0,,18.0,,18.0,,18.0,
hydro,天輪#4,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#5,105.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#1,66.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#2,66.7,33.5,,32.6,,31.6,,34.8,,33.4,,34.8,,34.2,,35.1,
hydro,卓蘭#1,40.0,40.5,,40.5,,40.5,,40.4,,40.4,,40.5,,40.5,,40.4,
hydro,卓蘭#2,40.0,39.9,,39.9,,40.0,,39.9,,39.9,,39.9,,39.9,,39.9,
hydro,萬大#1,10.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#2,10.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#3,15.3,7.6,,7.5,,7.6,,7.7,,7.7,,7.7,,7.7,,7.7,
hydro,萬大#4,19.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,松林#1&amp;2,20.9,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
