type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10
nuclear,核二#1,985.0,0.0,停機維護,0.0,停機維護
nuclear,核二#2,985.0,0.0,故障,0.0,故障
nuclear,核三#1,951.0,949.5,,947.2,
nuclear,核三#2,951.0,942.6,,940.4,
nuclear,小計,3872.0(7.677%),1892.1(5.976%),,1887.6(6.033%),
coal,林口#1,800.0,756.0,,758.6,
coal,林口#2,800.0,757.3,,758.4,
coal,林口#3,800.0,758.5,,758.7,
coal,台中#1,550.0,511.7,,505.2,
coal,台中#2,550.0,521.5,,515.0,
coal,台中#3,550.0,506.0,,502.0,
coal,台中#4,550.0,511.7,,516.2,
coal,台中#5,550.0,526.0,,522.8,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,516.0,,517.4,
coal,台中#8,550.0,510.7,,508.5,
coal,台中#9,550.0,507.2,,506.5,
coal,台中#10,550.0,521.9,,523.9,
coal,興達#1(註12),500.0,466.4,,467.0,
coal,興達#2(註12),500.0,473.3,,472.1,
coal,興達#3(註12),550.0,522.1,,519.8,
coal,興達#4(註12),550.0,520.2,,520.2,
coal,大林#1,800.0,758.6,,760.1,
coal,大林#2,800.0,763.4,,759.4,
coal,小計,11600.0(23.000%),10408.5(32.873%),,10391.8(33.214%),
cogen,汽電共生,618.0,851.5,,678.7,
cogen,小計,618.0(1.225%),851.5(2.689%),,678.7(2.169%),
ippcoal,和平#1,648.6,566.9,,558.6,
ippcoal,和平#2,648.6,566.4,,560.5,
ippcoal,麥寮#1,600.0,569.4,,569.0,
ippcoal,麥寮#2,600.0,568.0,,567.2,
ippcoal,麥寮#3,600.0,574.3,,575.6,
ippcoal,小計,3097.1(6.141%),2845.0(8.985%),,2830.9(9.048%),
lng,大潭CC#1,742.7,626.5,,663.9,
lng,大潭CC#2,742.7,410.1,部分故障,427.7,部分故障
lng,大潭CC#3,724.7,575.7,,622.4,
lng,大潭CC#4,724.7,643.2,,654.8,
lng,大潭CC#5,724.7,613.6,,617.5,
lng,大潭CC#6,724.7,328.8,測試運轉,328.4,測試運轉
lng,大潭CC#7,600.0,198.1,部分檢修,198.1,部分檢修
lng,通霄CC#1,892.6,854.4,,855.5,
lng,通霄CC#2,892.6,860.0,,860.0,
lng,通霄CC#3,892.6,850.3,,848.9,
lng,通霄CC#4,386.0,331.6,,343.2,
lng,通霄CC#5,386.0,312.2,,318.6,
lng,通霄CC#6,321.2,340.4,,340.8,
lng,興達CC#1,445.2,442.1,,438.5,
lng,興達CC#2,445.2,415.4,,442.9,
lng,興達CC#3,445.2,325.6,,324.6,
lng,興達CC#4,445.2,328.1,,334.2,
lng,興達CC#5,445.2,420.8,,442.8,
lng,南部CC#1,288.8,295.4,,295.7,
lng,南部CC#2,288.8,278.4,,278.4,
lng,南部CC#3,288.8,260.7,,260.7,
lng,南部CC#4,251.4,237.4,,237.4,
lng,大林#5,500.0,243.5,,244.1,
lng,大林#6,550.0,532.2,,531.4,
lng,小計,13149.0(26.072%),10724.5(33.872%),,10910.5(34.872%),
ipplng,海湖#1,450.0,446.1,,442.7,
ipplng,海湖#2,450.0,446.0,,443.5,
ipplng,新桃#1,600.0,598.6,,107.7,
ipplng,國光#1,480.0,0.0,,0.0,
ipplng,星彰#1,506.9,235.9,部分檢修,239.0,部分檢修
ipplng,星元#1,490.0,251.5,部分故障,252.1,部分故障
ipplng,嘉惠#1,670.0,0.0,合約限制,0.0,合約限制
ipplng,嘉惠#2(註10),-,502.1,,503.1,
ipplng,豐德#1,506.9,489.3,,489.3,
