type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50,generation-01:00,note-01:00
nuclear,核二#1,985.0,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護
nuclear,核二#2,985.0,967.9,,969.2,,970.6,,971.9,,970.6,,967.9,,973.2,
nuclear,核三#1,951.0,944.9,,944.9,,946.1,,943.8,,944.9,,944.9,,944.9,
nuclear,核三#2,951.0,938.1,,938.1,,940.4,,938.1,,938.1,,938.1,,938.1,
nuclear,小計,3872.0(7.677%),2850.9(9.700%),,2852.2(9.792%),,2857.1(9.878%),,2853.8(9.923%),,2853.6(9.891%),,2850.9(10.023%),,2856.2(10.125%),
coal,林口#1,800.0,758.7,,759.8,,760.9,,756.2,,756.2,,761.2,,757.9,
coal,林口#2,800.0,763.2,,764.2,,762.0,,760.4,,760.2,,762.3,,759.5,
coal,林口#3,800.0,763.3,,761.6,,761.2,,757.6,,755.2,,763.9,,760.5,
coal,台中#1,550.0,329.5,,329.5,,331.8,,328.7,,329.4,,326.3,,330.9,
coal,台中#2,550.0,339.9,,334.2,,341.0,,333.4,,322.4,,339.0,,327.1,
coal,台中#3,550.0,354.9,,336.7,,324.5,,332.3,,330.6,,338.4,,335.4,
coal,台中#4,550.0,335.3,,330.5,,323.2,,333.6,,328.0,,332.1,,328.0,
coal,台中#5,550.0,332.1,,331.3,,332.6,,331.8,,327.9,,331.8,,332.6,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,331.3,,314.8,,319.9,,315.3,,312.9,,337.4,,323.1,
coal,台中#8,550.0,341.6,,340.7,,339.8,,339.9,,338.3,,339.1,,342.2,
coal,台中#9,550.0,501.1,,502.0,,501.9,,500.7,,501.7,,501.1,,502.3,
coal,台中#10,550.0,331.7,,331.6,,329.7,,331.1,,329.4,,330.2,,330.4,
coal,興達#1(註12),500.0,464.5,,475.2,,469.5,,466.4,,464.5,,467.6,,465.1,
coal,興達#2(註12),500.0,478.4,,475.2,,475.9,,473.3,,474.6,,477.8,,471.4,
