type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40
nuclear,核二#1,985.0,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護
nuclear,核二#2,985.0,967.9,,969.2,,970.6,,971.9,,970.6,
nuclear,核三#1,951.0,944.9,,944.9,,946.1,,943.8,,944.9,
nuclear,核三#2,951.0,938.1,,938.1,,940.4,,938.1,,938.1,
nuclear,小計,3872.0(7.677%),2850.9(9.700%),,2852.2(9.792%),,2857.1(9.878%),,2853.8(9.923%),,2853.6(9.891%),
coal,林口#1,800.0,758.7,,759.8,,760.9,,756.2,,756.2,
coal,林口#2,800.0,763.2,,764.2,,762.0,,760.4,,760.2,
coal,林口#3,800.0,763.3,,761.6,,761.2,,757.6,,755.2,
coal,台中#1,550.0,329.5,,329.5,,331.8,,328.7,,329.4,
coal,台中#2,550.0,339.9,,334.2,,341.0,,333.4,,322.4,
coal,台中#3,550.0,354.9,,336.7,,324.5,,332.3,,330.6,
coal,台中#4,550.0,335.3,,330.5,,323.2,,333.6,,328.0,
coal,台中#5,550.0,332.1,,331.3,,332.6,,331.8,,327.9,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,331.3,,314.8,,319.9,,315.3,,312.9,
coal,台中#8,550.0,341.6,,340.7,,339.8,,339.9,,338.3,
coal,台中#9,550.0,501.1,,502.0,,501.9,,500.7,,501.7,
coal,台中#10,550.0,331.7,,331.6,,329.7,,331.1,,329.4,
coal,興達#1(註12),500.0,464.5,,475.2,,469.5,,466.4,,464.5,
coal,興達#2(註12),500.0,478.4,,475.2,,475.9,,473.3,,474.6,
coal,興達#3(註12),550.0,517.5,,519.8,,518.3,,517.5,,519.1,
coal,興達#4(註12),550.0,520.2,,520.9,,521.7,,518.6,,516.3,
coal,大林#1,800.0,761.6,,760.1,,755.5,,761.6,,758.6,
coal,大林#2,800.0,763.4,,761.8,,760.3,,763.4,,758.8,
coal,小計,11600.0(23.000%),8988.2(30.581%),,8949.9(30.725%),,8929.7(30.874%),,8921.8(31.024%),,8884.1(30.795%),
cogen,汽電共生,618.0,806.7,,882.6,,868.3,,731.9,,984.6,
cogen,小計,618.0(1.225%),806.7(2.745%),,882.6(3.030%),,868.3(3.002%),,731.9(2.545%),,984.6(3.413%),
