type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50,generation-01:00,note-01:00,generation-01:10,note-01:10,generation-01:20,note-01:20,generation-01:30,note-01:30,generation-01:40,note-01:40,generation-01:50,note-01:50,generation-02:00,note-02:00,generation-02:10,note-02:10
nuclear,核二#1,985.0,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護
nuclear,核二#2,985.0,967.9,,969.2,,970.6,,971.9,,970.6,,967.9,,973.2,,973.2,,970.6,,973.2,,973.2,,973.2,,973.2,,969.2,
nuclear,核三#1,951.0,944.9,,944.9,,946.1,,943.8,,944.9,,944.9,,944.9,,944.9,,946.1,,944.9,,947.2,,941.5,,947.2,,942.6,
nuclear,核三#2,951.0,938.1,,938.1,,940.4,,938.1,,938.1,,938.1,,938.1,,938.1,,938.1,,939.2,,939.2,,937.0,,939.2,,935.8,
nuclear,小計,3872.0(7.677%),2850.9(9.700%),,2852.2(9.792%),,2857.1(9.878%),,2853.8(9.923%),,2853.6(9.891%),,2850.9(10.023%),,2856.2(10.125%),,2856.2(10.169%),,2854.8(10.183%),,2857.3(10.299%),,2859.6(10.350%),,2851.7(10.464%),,2859.6(10.514%),,2847.6(10.416%),
coal,林口#1,800.0,758.7,,759.8,,760.9,,756.2,,756.2,,761.2,,757.9,,758.9,,758.4,,757.0,,756.1,,759.0,,758.1,,759.9,
coal,林口#2,800.0,763.2,,764.2,,762.0,,760.4,,760.2,,762.3,,759.5,,759.4,,760.5,,758.4,,756.5,,759.5,,759.3,,762.0,
coal,林口#3,800.0,763.3,,761.6,,761.2,,757.6,,755.2,,763.9,,760.5,,761.0,,757.7,,756.9,,757.4,,761.4,,759.7,,761.1,
coal,台中#1,550.0,329.5,,329.5,,331.8,,328.7,,329.4,,326.3,,330.9,,331.0,,328.7,,330.2,,326.2,,331.1,,327.1,,331.0,
coal,台中#2,550.0,339.9,,334.2,,341.0,,333.4,,322.4,,339.0,,327.1,,339.6,,331.0,,333.4,,329.5,,336.6,,331.9,,334.4,
coal,台中#3,550.0,354.9,,336.7,,324.5,,332.3,,330.6,,338.4,,335.4,,338.5,,333.0,,337.7,,335.4,,342.6,,338.5,,338.7,
coal,台中#4,550.0,335.3,,330.5,,323.2,,333.6,,328.0,,332.1,,328.0,,334.4,,333.7,,331.3,,328.8,,337.6,,324.2,,329.0,
coal,台中#5,550.0,332.1,,331.3,,332.6,,331.8,,327.9,,331.8,,332.6,,330.5,,331.2,,333.6,,334.2,,332.7,,332.6,,329.6,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,331.3,,314.8,,319.9,,315.3,,312.9,,337.4,,323.1,,329.2,,329.7,,331.3,,315.4,,331.6,,349.0,,314.0,
coal,台中#8,550.0,341.6,,340.7,,339.8,,339.9,,338.3,,339.1,,342.2,,340.6,,341.5,,339.9,,341.5,,340.7,,341.5,,342.3,
coal,台中#9,550.0,501.1,,502.0,,501.9,,500.7,,501.7,,501.1,,502.3,,501.7,,500.9,,501.9,,501.7,,501.2,,501.4,,500.9,
coal,台中#10,550.0,331.7,,331.6,,329.7,,331.1,,329.4,,330.2,,330.4,,330.2,,330.5,,330.6,,329.5,,330.9,,329.8,,329.7,
coal,興達#1(註12),500.0,464.5,,475.2,,469.5,,466.4,,464.5,,467.6,,465.1,,467.6,,463.8,,463.2,,467.0,,469.5,,468.9,,468.3,
coal,興達#2(註12),500.0,478.4,,475.2,,475.9,,473.3,,474.6,,477.8,,471.4,,476.5,,472.1,,479.0,,473.3,,477.1,,471.4,,468.9,
coal,興達#3(註12),550.0,517.5,,519.8,,518.3,,517.5,,519.1,,520.6,,518.3,,520.6,,520.6,,516.0,,521.4,,518.3,,522.1,,525.2,
coal,興達#4(註12),550.0,520.2,,520.9,,521.7,,518.6,,516.3,,523.2,,520.9,,522.5,,518.6,,520.2,,523.2,,519.4,,523.2,,523.2,
coal,大林#1,800.0,761.6,,760.1,,755.5,,761.6,,758.6,,760.1,,758.6,,757.0,,757.0,,760.1,,758.6,,758.6,,760.1,,757.0,
coal,大林#2,800.0,763.4,,761.8,,760.3,,763.4,,758.8,,761.8,,761.8,,761.8,,761.8,,763.4,,760.3,,760.3,,761.8,,760.3,
coal,小計,11600.0(23.000%),8988.2(30.581%),,8949.9(30.725%),,8929.7(30.874%),,8921.8(31.024%),,8884.1(30.795%),,8973.9(31.548%),,8926.0(31.642%),,8961.0(31.905%),,8930.7(31.856%),,8944.1(32.240%),,8916.0(32.272%),,8968.1(32.908%),,8960.6(32.947%),,8935.5(32.684%),
cogen,汽電共生,618.0,806.7,,882.6,,868.3,,731.9,,984.6,,855.6,,906.4,,986.2,,848.2,,759.8,,808.3,,780.4,,760.7,,870.7,
cogen,小計,618.0(1.225%),806.7(2.745%),,882.6(3.030%),,868.3(3.002%),,731.9(2.545%),,984.6(3.413%),,855.6(3.008%),,906.4(3.213%),,986.2(3.511%),,848.2(3.026%),,759.8(2.739%),,808.3(2.926%),,780.4(2.864%),,760.7(2.797%),,870.7(3.185%),
ippcoal,和平#1,648.6,567.5,,571.9,,562.7,,565.5,,558.9,,569.1,,566.2,,562.6,,565.6,,566.7,,567.0,,563.3,,566.8,,564.9,
ippcoal,和平#2,648.6,563.8,,565.4,,560.9,,563.8,,554.1,,553.8,,568.7,,566.6,,561.5,,560.5,,561.1,,566.5,,561.3,,560.0,
ippcoal,麥寮#1,600.0,532.2,,503.4,,472.9,,443.0,,421.3,,406.6,,379.1,,374.0,,375.9,,376.0,,374.2,,375.4,,374.5,,352.3,
ippcoal,麥寮#2,600.0,546.8,,513.5,,484.1,,455.1,,426.0,,421.8,,430.4,,421.8,,395.0,,369.1,,371.9,,373.2,,374.2,,372.9,
ippcoal,麥寮#3,600.0,564.0,,554.9,,543.3,,529.0,,514.0,,480.2,,452.2,,428.4,,418.9,,427.0,,426.9,,424.9,,429.2,,430.3,
ippcoal,小計,3097.1(6.141%),2774.3(9.439%),,2709.1(9.300%),,2623.9(9.072%),,2556.4(8.889%),,2474.3(8.577%),,2431.5(8.548%),,2396.6(8.496%),,2353.4(8.379%),,2316.9(8.264%),,2299.3(8.288%),,2301.1(8.329%),,2303.3(8.452%),,2306.0(8.479%),,2280.4(8.341%),
lng,大潭CC#1,742.7,559.0,,554.1,,550.4,,552.7,,552.1,,552.8,,552.5,,552.1,,552.5,,554.6,,551.7,,555.8,,551.5,,556.6,
lng,大潭CC#2,742.7,445.0,部分故障,461.4,部分故障,462.0,部分故障,465.8,部分故障,462.7,部分故障,460.7,部分故障,465.2,部分故障,461.4,部分故障,464.4,部分故障,460.1,部分故障,460.1,部分故障,460.7,部分故障,455.2,部分故障,463.3,部分故障
lng,大潭CC#3,724.7,625.3,,647.2,,643.3,,648.2,,646.7,,646.2,,651.1,,647.7,,650.1,,643.8,,638.9,,641.8,,632.1,,652.1,
lng,大潭CC#4,724.7,660.3,,668.6,,665.2,,665.8,,664.3,,669.2,,669.6,,670.2,,669.1,,667.6,,664.2,,662.3,,666.1,,674.4,
lng,大潭CC#5,724.7,663.3,,676.6,,673.6,,677.1,,675.4,,673.6,,678.0,,674.4,,677.4,,677.5,,673.5,,671.7,,673.2,,680.4,
lng,大潭CC#6,724.7,691.5,測試運轉,690.5,測試運轉,689.5,測試運轉,691.9,測試運轉,688.5,測試運轉,690.5,測試運轉,691.9,測試運轉,693.4,測試運轉,693.9,測試運轉,693.9,測試運轉,690.8,測試運轉,690.9,測試運轉,691.9,測試運轉,694.9,測試運轉
lng,大潭CC#7,600.0,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修
lng,通霄CC#1,892.6,862.8,,868.1,,868.8,,871.7,,864.6,,869.0,,865.0,,866.0,,869.0,,868.1,,868.5,,867.9,,870.6,,863.1,
lng,通霄CC#2,892.6,864.7,,866.5,,862.6,,867.9,,863.1,,864.6,,864.4,,866.7,,861.3,,865.4,,865.8,,866.3,,869.4,,860.4,
lng,通霄CC#3,892.6,850.4,,860.9,,858.6,,855.2,,855.4,,860.9,,856.8,,855.4,,861.8,,855.0,,857.9,,855.3,,859.6,,856.4,
lng,通霄CC#4,386.0,353.7,,353.7,,352.3,,353.4,,350.2,,359.2,,358.3,,357.9,,354.2,,355.6,,361.2,,360.7,,354.6,,357.7,
lng,通霄CC#5,386.0,242.4,部分檢修,244.7,部分檢修,245.1,部分檢修,246.0,部分檢修,246.6,部分檢修,245.5,部分檢修,245.3,部分檢修,246.4,部分檢修,244.9,部分檢修,244.1,部分檢修,248.4,部分檢修,245.5,部分檢修,242.6,部分檢修,244.9,部分檢修
lng,通霄CC#6,321.2,319.4,,333.4,,335.5,,326.5,,340.7,,326.4,,328.5,,329.8,,343.9,,340.4,,345.1,,340.4,,340.4,,343.1,
lng,興達CC#1,445.2,334.2,,365.6,,416.3,,417.9,,417.4,,345.9,,330.7,,330.3,,366.1,,380.3,,329.1,,341.3,,330.0,,333.5,
lng,興達CC#2,445.2,337.8,,360.2,,360.1,,369.5,,375.0,,349.9,,345.0,,334.1,,356.0,,353.3,,352.0,,344.4,,334.6,,363.9,
lng,興達CC#3,445.2,327.8,,327.5,,373.7,,383.6,,371.0,,326.3,,326.0,,325.4,,325.2,,325.8,,325.8,,326.5,,325.0,,328.8,
lng,興達CC#4,445.2,353.7,,375.9,,375.9,,376.7,,374.1,,366.7,,367.1,,363.4,,371.4,,366.8,,353.1,,361.8,,346.1,,351.8,
lng,興達CC#5,445.2,351.5,,407.3,,444.7,,447.5,,445.0,,389.5,,361.0,,374.5,,405.9,,411.0,,385.8,,375.4,,366.5,,385.1,
lng,南部CC#1,288.8,280.3,,285.9,,288.2,,285.5,,284.0,,286.1,,277.1,,281.5,,282.8,,281.2,,281.2,,280.0,,279.9,,289.4,
lng,南部CC#2,288.8,196.4,,217.7,,221.2,,217.8,,222.2,,207.7,,204.5,,204.2,,213.1,,208.4,,203.1,,203.7,,193.9,,216.8,
lng,南部CC#3,288.8,229.1,,230.3,,229.4,,228.6,,230.3,,228.2,,227.9,,227.3,,227.4,,227.6,,227.3,,227.9,,227.4,,230.3,
lng,南部CC#4,251.4,221.6,,231.6,,232.8,,231.1,,232.8,,232.4,,233.2,,229.1,,232.8,,229.1,,231.1,,231.6,,230.3,,232.4,
lng,大林#5,500.0,0.0,故障,0.0,故障,0.0,故障,0.0,故障,0.0,故障,0.0,故障,0.0,故障,0.0,故障,0.0,故障,0.0,故障,0.0,故障,0.0,故障,0.0,故障,0.0,故障
lng,大林#6,550.0,217.9,,218.7,,217.1,,217.9,,218.7,,216.4,,218.7,,217.9,,217.9,,219.4,,217.1,,217.9,,217.9,,216.4,
lng,小計,13149.0(26.072%),9988.1(33.983%),,10246.4(35.176%),,10366.3(35.841%),,10398.3(36.158%),,10380.8(35.982%),,10167.7(35.745%),,10117.8(35.867%),,10109.1(35.993%),,10241.1(36.530%),,10229.0(36.871%),,10131.7(36.672%),,10129.8(37.171%),,10058.8(36.985%),,10195.7(37.293%),
ipplng,海湖#1,450.0,0.0,,0.0,,0.0,,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,海湖#2,450.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,新桃#1,600.0,600.2,,112.5,,0.0,,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,國光#1,480.0,56.0,,0.0,,0.0,,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,星彰#1,506.9,474.9,,445.6,,449.6,,451.6,,449.9,,450.0,,451.2,,452.3,,449.8,,452.3,,451.8,,451.2,,453.2,,453.6,
ipplng,星元#1,490.0,252.3,部分故障,254.1,部分故障,252.3,部分故障,252.2,部分故障,252.0,部分故障,255.1,部分故障,253.2,部分故障,252.4,部分故障,252.0,部分故障,252.5,部分故障,252.3,部分故障,252.0,部分故障,252.3,部分故障,250.4,部分故障
ipplng,嘉惠#1,670.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,嘉惠#2(註10),-,504.5,,505.4,,502.8,,504.3,,503.1,,502.7,,503.4,,504.3,,504.4,,504.4,,504.2,,504.0,,504.7,,503.7,
