type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20
nuclear,核二#1,985.0,803.0,燃料限制,804.3,燃料限制,804.3,燃料限制
nuclear,核二#2,985.0,970.6,,973.2,,973.2,
nuclear,核三#1,951.0,950.6,,951.8,,948.3,
nuclear,核三#2,951.0,943.8,,944.9,,943.8,
nuclear,小計,3872.0(7.745%),3668.0(11.764%),,3674.2(11.923%),,3669.6(11.926%),
coal,林口#1,800.0,758.4,,754.9,,753.7,
coal,林口#2,800.0,761.6,,758.1,,758.1,
coal,林口#3,800.0,759.9,,755.0,,755.2,
coal,台中#1,550.0,387.8,運轉限制,375.4,運轉限制,355.6,運轉限制
coal,台中#2,550.0,377.4,,366.5,,339.5,
coal,台中#3,550.0,379.4,運轉限制,362.4,運轉限制,336.9,運轉限制
coal,台中#4,550.0,366.8,,366.5,,324.9,
coal,台中#5,550.0,380.6,,366.0,,334.3,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,370.0,,361.8,,324.7,
coal,台中#8,550.0,391.2,,372.1,,348.1,
coal,台中#9,550.0,373.8,,359.9,,344.4,
coal,台中#10,550.0,382.0,,360.1,,331.7,
coal,興達#1(註12),500.0,458.1,運轉限制,448.6,運轉限制,453.1,運轉限制
coal,興達#2(註12),500.0,478.4,,470.8,,468.9,
coal,興達#3(註12),550.0,516.0,,513.7,,516.0,
coal,興達#4(註12),550.0,524.8,,517.1,,514.0,
coal,大林#1,800.0,748.5,,712.1,,755.5,
coal,大林#2,800.0,754.9,,756.4,,751.8,
coal,小計,11600.0(23.203%),9169.6(29.408%),,8977.4(29.133%),,8766.4(28.491%),
cogen,汽電共生,618.0,892.3,,802.9,,837.0,
cogen,小計,618.0(1.236%),892.3(2.862%),,802.9(2.606%),,837.0(2.720%),
ippcoal,和平#1,648.6,568.0,,562.6,,568.1,
ippcoal,和平#2,648.6,566.3,,568.0,,572.9,
ippcoal,麥寮#1,600.0,570.8,,571.3,,569.6,
ippcoal,麥寮#2,600.0,569.9,,571.3,,570.2,
ippcoal,麥寮#3,600.0,575.4,,575.4,,576.8,
ippcoal,小計,3097.1(6.195%),2850.4(9.142%),,2848.6(9.244%),,2857.6(9.287%),
lng,大潭CC#1,742.7,622.6,,669.4,,673.4,
lng,大潭CC#2,742.7,613.9,,652.4,,701.5,
lng,大潭CC#3,724.7,629.2,,634.2,,649.6,
lng,大潭CC#4,724.7,656.5,,668.7,,670.6,
lng,大潭CC#5,724.7,622.5,,637.6,,661.1,
lng,大潭CC#6,724.7,0.0,歲修,0.0,歲修,0.0,歲修
lng,大潭CC#7,600.0,168.6,,0.0,,0.0,
lng,通霄CC#1,892.6,870.7,,873.7,,872.8,
lng,通霄CC#2,892.6,864.8,,866.2,,862.7,
lng,通霄CC#3,892.6,857.8,,851.5,,857.8,
lng,通霄CC#4,386.0,314.6,,348.6,,363.7,
lng,通霄CC#5,386.0,327.1,,325.3,,319.5,
lng,通霄CC#6,321.2,315.9,,342.1,,338.5,
lng,興達CC#1,445.2,332.0,,330.1,,354.6,
lng,興達CC#2,445.2,460.7,測試運轉,386.1,測試運轉,323.9,測試運轉
lng,興達CC#3,445.2,329.3,,326.5,,327.9,
lng,興達CC#4,445.2,328.0,,344.1,,380.2,
lng,興達CC#5,445.2,330.8,,335.6,,355.4,
lng,南部CC#1,288.8,295.1,,295.4,,295.1,
lng,南部CC#2,288.8,277.1,,277.5,,277.1,
lng,南部CC#3,288.8,259.6,,260.5,,259.4,
lng,南部CC#4,251.4,236.1,,236.9,,235.7,
lng,大林#5,500.0,446.6,,447.9,,449.2,
lng,大林#6,550.0,0.0,歲修,0.0,歲修,0.0,歲修
lng,小計,13149.0(26.301%),10159.5(32.583%),,10110.3(32.809%),,10229.7(33.247%),
ipplng,海湖#1,450.0,0.0,檢修,0.0,檢修,0.0,檢修
ipplng,海湖#2,450.0,413.8,,432.6,,441.1,
ipplng,新桃#1,600.0,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,國光#1,480.0,392.1,外溫高限制,292.2,外溫高限制,168.8,外溫高限制
ipplng,星彰#1,506.9,442.8,,456.3,,468.1,
ipplng,星元#1,490.0,257.4,部分故障,257.7,部分故障,257.3,部分故障
ipplng,嘉惠#1,670.0,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,嘉惠#2(註10),-,502.6,測試運轉,503.6,測試運轉,499.9,測試運轉
ipplng,豐德#1,506.9,459.4,,472.0,,479.9,
ipplng,豐德#2,506.9,459.2,,476.4,,474.5,
ipplng,小計,4660.6(9.322%),2927.3(9.388%),,2890.8(9.381%),,2789.6(9.066%),
oil,協和#3,500.0,136.7,環保限制,143.7,環保限制,137.3,環保限制
oil,協和#4,500.0,210.6,環保限制,181.2,環保限制,151.9,環保限制
oil,小計,1000.0(2.000%),347.3(1.114%),,324.9(1.054%),,289.2(0.940%),
diesel,核二Gas1,-,0.0,,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,68.2,,67.1,,66.3,
diesel,金門塔山(註4),113.3,40.0,,40.2,,40.3,
diesel,馬祖珠山(註4),28.6,8.6,,8.5,,8.3,
diesel,離島其他(註4),42.7,N/A,,N/A,,N/A,
diesel,小計(註5),594.4(1.189%),116.8(0.375%),,115.8(0.376%),,114.9(0.373%),
hydro,德基#1,78.0,0.0,,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,,0.0,
hydro,谷關#2,54.4,0.0,,0.0,,0.0,
hydro,谷關#3,54.4,10.2,,7.5,,9.6,
hydro,谷關#4,54.4,0.0,,0.0,,0.0,
hydro,天輪#1,22.5,5.8,,5.8,,5.8,
hydro,天輪#2,22.5,0.0,,0.0,,0.0,
hydro,天輪#3,22.5,10.0,,9.0,,9.0,
hydro,天輪#4,22.5,0.0,,0.0,,0.0,
hydro,天輪#5,105.0,0.0,,0.0,,0.0,
hydro,馬鞍#1,66.7,0.0,,0.0,,0.0,
hydro,馬鞍#2,66.7,15.8,,14.9,,16.3,
hydro,卓蘭#1,40.0,23.1,,23.1,,23.1,
hydro,卓蘭#2,40.0,22.3,,22.4,,22.1,
hydro,萬大#1,10.4,0.0,,0.0,,0.0,
hydro,萬大#2,10.4,0.0,,0.0,,0.0,
hydro,萬大#3,15.3,8.8,,8.8,,8.7,
hydro,萬大#4,19.7,18.2,,18.0,,18.2,
hydro,松林#1&amp;2,20.9,8.2,,8.3,,8.3,
hydro,大觀一#1,22.0,1.6,,1.7,,7.0,
hydro,大觀一#2,22.0,3.1,,3.1,,8.6,
hydro,大觀一#3,22.0,2.6,,2.7,,8.6,
hydro,大觀一#4,22.0,2.1,,2.0,,6.7,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,3.1,,3.2,,3.2,
hydro,水里#1,12.8,0.0,,0.0,,0.0,
hydro,立霧#1&amp;#2,32.0,11.0,,11.0,,11.0,
hydro,龍澗#1,48.6,21.3,,21.3,,21.4,
hydro,龍澗#2,48.6,0.0,,0.0,,0.0,
hydro,碧海,61.2,30.5,,30.4,,31.2,
hydro,烏來&amp;桂山&amp;粗坑,40.5,30.6,,30.6,,30.6,
hydro,北部小水力(註6),26.6,N/A,,N/A,,N/A,
