type,name,capacity,generation-00:00,note-00:00
nuclear,核二#1,985.0,784.2,燃料限制
nuclear,核二#2,985.0,974.6,
nuclear,核三#1,951.0,948.3,
nuclear,核三#2,951.0,941.5,
nuclear,小計,3872.0(7.745%),3648.6(12.799%),
coal,林口#1,800.0,760.4,
coal,林口#2,800.0,759.7,
coal,林口#3,800.0,760.9,
coal,台中#1,550.0,361.8,
coal,台中#2,550.0,359.0,
coal,台中#3,550.0,378.4,
coal,台中#4,550.0,337.8,
coal,台中#5,550.0,359.8,
coal,台中#6,550.0,0.0,環保停機歲修
coal,台中#7,550.0,351.3,
coal,台中#8,550.0,362.9,
coal,台中#9,550.0,346.0,
coal,台中#10,550.0,330.6,
coal,興達#1(註12),500.0,462.6,
coal,興達#2(註12),500.0,473.3,
coal,興達#3(註12),550.0,514.4,
coal,興達#4(註12),550.0,520.2,
coal,大林#1,800.0,758.6,
coal,大林#2,800.0,759.4,
coal,小計,11600.0(23.203%),8957.1(31.421%),
cogen,汽電共生,618.0,990.7,
cogen,小計,618.0(1.236%),990.7(3.475%),
ippcoal,和平#1,648.6,566.1,
ippcoal,和平#2,648.6,575.8,
ippcoal,麥寮#1,600.0,569.6,
ippcoal,麥寮#2,600.0,567.6,
ippcoal,麥寮#3,600.0,576.0,
ippcoal,小計,3097.1(6.195%),2855.1(10.016%),
lng,大潭CC#1,742.7,685.3,
lng,大潭CC#2,742.7,700.0,
lng,大潭CC#3,724.7,648.7,
lng,大潭CC#4,724.7,673.2,
lng,大潭CC#5,724.7,675.6,
lng,大潭CC#6,724.7,0.0,歲修
lng,大潭CC#7,600.0,0.0,
lng,通霄CC#1,892.6,878.2,
lng,通霄CC#2,892.6,873.5,
lng,通霄CC#3,892.6,862.7,
lng,通霄CC#4,386.0,368.3,
lng,通霄CC#5,386.0,318.9,
lng,通霄CC#6,321.2,306.7,
lng,興達CC#1,445.2,331.8,
lng,興達CC#2,445.2,348.8,
lng,興達CC#3,445.2,324.8,
lng,興達CC#4,445.2,357.2,
lng,興達CC#5,445.2,338.9,
lng,南部CC#1,288.8,283.7,
lng,南部CC#2,288.8,198.1,
lng,南部CC#3,288.8,227.9,
lng,南部CC#4,251.4,233.6,
lng,大林#5,500.0,140.9,
lng,大林#6,550.0,0.0,歲修
lng,小計,13149.0(26.301%),9776.8(34.296%),
ipplng,海湖#1,450.0,0.0,合約限制
ipplng,海湖#2,450.0,0.0,合約限制
ipplng,新桃#1,600.0,0.0,合約限制
ipplng,國光#1,480.0,0.0,合約限制
ipplng,星彰#1,506.9,0.0,合約限制
ipplng,星元#1,490.0,134.6,部分故障
ipplng,嘉惠#1,670.0,0.0,合約限制
ipplng,嘉惠#2(註10),-,503.4,
ipplng,豐德#1,506.9,0.0,合約限制
ipplng,豐德#2,506.9,0.0,合約限制
ipplng,小計,4660.6(9.322%),638.0(2.238%),
oil,協和#3,500.0,139.9,環保限制
oil,協和#4,500.0,137.2,環保限制
oil,小計,1000.0(2.000%),277.1(0.972%),
diesel,核二Gas1,-,0.0,
diesel,核二Gas2,-,0.0,
diesel,核三Gas1,-,0.0,
diesel,核三Gas2,-,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,
diesel,澎湖尖山(註4),129.8,60.9,
diesel,金門塔山(註4),113.3,35.7,
diesel,馬祖珠山(註4),28.6,7.9,
diesel,離島其他(註4),42.7,N/A,
diesel,小計(註5),594.4(1.189%),104.5(0.367%),
hydro,德基#1,78.0,0.0,
hydro,德基#2,78.0,0.0,
hydro,德基#3,78.0,0.0,
hydro,青山#1,92.0,0.0,
hydro,青山#2,92.0,0.0,
hydro,青山#3,92.0,0.0,
hydro,青山#4,92.0,0.0,
hydro,谷關#1,54.4,0.0,
hydro,谷關#2,54.4,0.0,
hydro,谷關#3,54.4,33.6,
hydro,谷關#4,54.4,0.0,
hydro,天輪#1,22.5,9.1,
hydro,天輪#2,22.5,0.0,
hydro,天輪#3,22.5,8.5,
hydro,天輪#4,22.5,0.0,
hydro,天輪#5,105.0,43.9,
hydro,馬鞍#1,66.7,38.5,
hydro,馬鞍#2,66.7,51.1,
hydro,卓蘭#1,40.0,40.2,
hydro,卓蘭#2,40.0,39.9,
hydro,萬大#1,10.4,0.0,
hydro,萬大#2,10.4,0.0,
hydro,萬大#3,15.3,1.3,
hydro,萬大#4,19.7,0.0,
hydro,松林#1&amp;2,20.9,0.0,
hydro,大觀一#1,22.0,4.3,
hydro,大觀一#2,22.0,5.8,
hydro,大觀一#3,22.0,5.4,
hydro,大觀一#4,22.0,5.0,
hydro,大觀一#5,22.0,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修
hydro,鉅工#2,21.8,6.1,
hydro,水里#1,12.8,3.0,
hydro,立霧#1&amp;#2,32.0,18.0,
hydro,龍澗#1,48.6,0.0,
hydro,龍澗#2,48.6,30.4,
hydro,碧海,61.2,36.7,
hydro,烏來&amp;桂山&amp;粗坑,40.5,31.4,
hydro,北部小水力(註6),26.6,N/A,
hydro,中部小水力(註6),9.8,N/A,
hydro,南部小水力(註6),7.2,N/A,
hydro,東部小水力(註6),54.6,40.0,
hydro,翡翠#1,70.0,0.0,
hydro,石門#1,45.0,0.0,
hydro,石門#2,45.0,0.0,
hydro,曾文#1,50.0,0.0,
hydro,義興#1,40.0,37.9,
hydro,名間,16.7,14.8,
hydro,嘉南西口、烏山頭和八田,22.5,0.1,
hydro,后里示範,0.1,N/A,
hydro,卑南,2.0,0.0,
hydro,捷祥關山,1.0,0.0,
hydro,小計,2092.5(4.186%),542.0(1.901%),
wind,石門,4.0,0.6,
wind,林口,6.0,1.7,
wind,蘆竹,7.2,3.4,
wind,大潭,15.1,9.8,
wind,觀園,30.0,13.8,
wind,香山,12.0,3.2,
wind,台中,6.0,0.1,
wind,台中港,36.0,4.1,
wind,王功,23.0,2.9,
wind,彰工,71.2,4.9,
wind,永興,9.2,1.4,
wind,離岸一期(註10),-,1.7,
wind,雲麥,46.0,5.9,
wind,四湖,28.0,3.0,
wind,恆春,4.5,1.9,
wind,澎湖中屯,4.8,0.8,
wind,金門金沙,4.0,0.1,
wind,澎湖湖西,5.4,0.4,
wind,苗栗竹南,7.8,4.8,
wind,苗栗大鵬,42.0,0.0,
wind,鹿威彰濱,55.2,3.4,
wind,鹿威鹿港,41.4,3.1,
wind,觀威觀音&amp;桃威新屋,48.3,40.0,
wind,中威大安,75.9,1.4,
wind,崎威崎頂,6.9,2.2,
wind,豐威,11.5,10.6,
wind,龍威後龍,44.1,17.7,
wind,苗栗通苑,39.1,10.6,
wind,安威,11.5,0.6,
wind,清風清水,2.3,0.6,
wind,東鋼龍港,11.5,0.0,
