type,name,capacity,time-19:30,generation-19:30,note-19:30,time-19:40,generation-19:40,note-19:40,time-19:50,generation-19:50,note-19:50,time-20:00,generation-20:00,note-20:00
nuclear,核二#1,985.0,19:30,853.9,燃料限制,19:40,848.6,燃料限制,19:50,848.6,燃料限制,20:00,851.3,燃料限制
nuclear,核二#2,985.0,19:30,973.2,,19:40,969.2,,19:50,973.2,,20:00,973.2,
nuclear,核三#1,951.0,19:30,949.5,,19:40,948.3,,19:50,946.1,,20:00,946.1,
nuclear,核三#2,951.0,19:30,946.1,,19:40,944.9,,19:50,942.6,,20:00,944.9,
nuclear,小計,3872.0(7.793%),19:30,3722.7(11.785%),,19:40,3711.0(11.708%),,19:50,3710.5(11.720%),,20:00,3715.5(11.658%),
coal,林口#1,800.0,19:30,756.7,,19:40,758.0,,19:50,756.8,,20:00,753.1,
coal,林口#2,800.0,19:30,755.6,,19:40,762.8,,19:50,760.7,,20:00,759.6,
coal,林口#3,800.0,19:30,747.4,,19:40,746.0,,19:50,746.9,,20:00,747.0,
coal,台中#1,550.0,19:30,515.2,,19:40,513.3,,19:50,506.2,,20:00,503.7,
coal,台中#2,550.0,19:30,523.6,,19:40,525.4,,19:50,525.3,,20:00,536.8,
coal,台中#3,550.0,19:30,509.2,,19:40,506.3,,19:50,503.8,,20:00,508.4,
coal,台中#4,550.0,19:30,520.6,,19:40,515.0,,19:50,516.5,,20:00,522.6,
coal,台中#5,550.0,19:30,535.0,,19:40,533.4,,19:50,528.0,,20:00,514.8,
coal,台中#6,550.0,19:30,0.0,環保停機檢修,19:40,0.0,環保停機檢修,19:50,0.0,環保停機檢修,20:00,0.0,環保停機檢修
coal,台中#7,550.0,19:30,522.3,,19:40,518.6,,19:50,520.7,,20:00,515.2,
coal,台中#8,550.0,19:30,529.0,,19:40,527.5,,19:50,525.2,,20:00,526.5,
coal,台中#9,550.0,19:30,244.8,測試運轉,19:40,246.2,測試運轉,19:50,236.0,測試運轉,20:00,243.8,測試運轉
coal,台中#10,550.0,19:30,525.2,,19:40,525.8,,19:50,525.6,,20:00,522.8,
coal,興達#1(註12),500.0,19:30,456.9,,19:40,470.2,,19:50,468.3,,20:00,467.6,
coal,興達#2(註12),500.0,19:30,458.1,,19:40,479.0,,19:50,480.3,,20:00,476.5,
coal,興達#3(註12),550.0,19:30,518.3,,19:40,516.8,,19:50,522.1,,20:00,519.1,
coal,興達#4(註12),550.0,19:30,527.1,,19:40,524.8,,19:50,517.8,,20:00,518.6,
coal,大林#1,800.0,19:30,0.0,故障,19:40,0.0,故障,19:50,0.0,故障,20:00,0.0,故障
coal,大林#2,800.0,19:30,759.4,,19:40,759.4,,19:50,759.4,,20:00,759.4,
coal,小計,11600.0(23.347%),19:30,9404.4(29.773%),,19:40,9428.5(29.747%),,19:50,9399.6(29.691%),,20:00,9395.5(29.481%),
cogen,汽電共生,618.0,19:30,1012.7,,19:40,1182.2,,19:50,1058.7,,20:00,1051.7,
cogen,小計,618.0(1.244%),19:30,1012.7(3.206%),,19:40,1182.2(3.730%),,19:50,1058.7(3.344%),,20:00,1051.7(3.300%),
ippcoal,和平#1,648.6,19:30,574.7,,19:40,577.7,,19:50,573.1,,20:00,572.5,
ippcoal,和平#2,648.6,19:30,571.6,,19:40,573.4,,19:50,578.7,,20:00,572.4,
ippcoal,麥寮#1,600.0,19:30,567.6,,19:40,570.5,,19:50,571.8,,20:00,569.7,
ippcoal,麥寮#2,600.0,19:30,568.4,,19:40,570.3,,19:50,569.0,,20:00,570.3,
ippcoal,麥寮#3,600.0,19:30,0.0,檢修,19:40,0.0,檢修,19:50,0.0,檢修,20:00,0.0,檢修
ippcoal,小計,3097.1(6.234%),19:30,2282.3(7.225%),,19:40,2291.9(7.231%),,19:50,2292.6(7.242%),,20:00,2284.9(7.170%),
lng,大潭CC#1,742.7,19:30,692.0,,19:40,691.0,,19:50,691.6,,20:00,691.0,
lng,大潭CC#2,742.7,19:30,716.1,,19:40,716.7,,19:50,715.2,,20:00,714.7,
lng,大潭CC#3,724.7,19:30,660.5,,19:40,658.5,,19:50,659.5,,20:00,658.0,
lng,大潭CC#4,724.7,19:30,686.6,,19:40,687.1,,19:50,688.6,,20:00,687.5,
lng,大潭CC#5,724.7,19:30,684.7,,19:40,681.4,,19:50,684.2,,20:00,686.7,
lng,大潭CC#6,724.7,19:30,0.0,歲修,19:40,0.0,歲修,19:50,0.0,歲修,20:00,0.0,歲修
lng,大潭CC#7,600.0,19:30,478.3,,19:40,477.4,,19:50,477.4,,20:00,371.3,
lng,通霄CC#1,892.6,19:30,879.7,,19:40,876.8,,19:50,876.7,,20:00,878.7,
lng,通霄CC#2,892.6,19:30,869.6,,19:40,865.6,,19:50,871.4,,20:00,866.5,
lng,通霄CC#3,892.6,19:30,814.8,,19:40,812.7,,19:50,812.1,,20:00,813.1,
lng,通霄CC#4,386.0,19:30,308.0,,19:40,353.3,,19:50,348.1,,20:00,353.9,
lng,通霄CC#5,386.0,19:30,319.3,,19:40,336.7,,19:50,327.3,,20:00,333.4,
lng,通霄CC#6,321.2,19:30,345.0,,19:40,343.7,,19:50,343.1,,20:00,344.6,
lng,興達CC#1,445.2,19:30,341.3,,19:40,380.1,,19:50,404.5,,20:00,428.3,
lng,興達CC#2,445.2,19:30,0.0,歲修,19:40,0.0,歲修,19:50,0.0,歲修,20:00,0.0,歲修
lng,興達CC#3,445.2,19:30,326.0,,19:40,341.8,,19:50,370.3,,20:00,387.3,
lng,興達CC#4,445.2,19:30,348.6,,19:40,374.4,,19:50,384.8,,20:00,384.8,
lng,興達CC#5,445.2,19:30,384.3,,19:40,411.9,,19:50,439.3,,20:00,444.1,
lng,南部CC#1,288.8,19:30,290.0,,19:40,289.0,,19:50,288.7,,20:00,289.3,
lng,南部CC#2,288.8,19:30,278.1,,19:40,276.5,,19:50,277.8,,20:00,277.8,
lng,南部CC#3,288.8,19:30,261.1,,19:40,258.8,,19:50,260.0,,20:00,259.7,
lng,南部CC#4,251.4,19:30,0.0,檢修,19:40,0.0,檢修,19:50,0.0,檢修,20:00,0.0,檢修
lng,大林#5,500.0,19:30,447.2,運轉限制,19:40,447.2,運轉限制,19:50,447.2,運轉限制,20:00,447.2,運轉限制
lng,大林#6,550.0,19:30,0.0,歲修,19:40,0.0,歲修,19:50,0.0,歲修,20:00,0.0,歲修
lng,小計,13149.0(26.465%),19:30,10131.2(32.074%),,19:40,10280.6(32.436%),,19:50,10367.8(32.749%),,20:00,10317.9(32.375%),
